framework,projeto,readability
Spring,spring-guides/gs-authenticating-ldap,0.35118594048253726
Spring,spring-guides/gs-managing-transactions,0.35173448640853167
Spring,spring-guides/gs-uploading-files,0.3580482085235417
Spring,spring-guides/tut-rest,0.3706768592463858
Spring,spring-guides/gs-actuator-service,0.37770373141393065
Spring,spring-guides/gs-accessing-data-mongodb,0.40708419773727655
Spring,spring-guides/gs-serving-web-content,0.40944117214530706
Spring,spring-guides/gs-caching,0.41324262253733146
Spring,spring-guides/gs-messaging-stomp-websocket,0.4154983663931489
Spring,spring-guides/getting-started-guides,0.41591836512088776
Spring,spring-guides/gs-spring-boot-for-azure,0.41591836512088776
Spring,spring-guides/gs-accessing-mongodb-data-rest,0.4258675773938497
Spring,spring-guides/gs-accessing-data-neo4j,0.4507913887500763
Spring,spring-guides/gs-rest-service,0.4534520221253236
Spring,spring-guides/gs-accessing-data-mysql,0.4912943211190092
Spring,spring-guides/gs-handling-form-submission,0.5723252799361944
Spring,spring-guides/gs-gradle,0.6523408968932927
Spring,spring-guides/gs-maven,0.8090543895959854
Android,googlesamples/android-MediaEffects,0.01884477891
Android,googlesamples/android-ImmersiveMode,0.01884477891
Android,googlesamples/android-FloatingActionButtonBasic,0.01884477891
Android,googlesamples/android-ElevationDrag,0.01884477891
Android,googlesamples/android-CardReader,0.01884477891
Android,googlesamples/android-BeamLargeFiles,0.01884477891
Android,googlesamples/android-BasicTransition,0.01884477891
Android,googlesamples/android-BasicGestureDetect,0.01884477891
Android,googlesamples/android-RecipeAssistant,0.01964531798
Android,googlesamples/android-DragAndDropAcrossApps,0.01992060037
Android,googlesamples/android-StorageProvider,0.02093864324
Android,googlesamples/android-StorageClient,0.02093864324
Android,googlesamples/android-ScreenCapture,0.02093864324
Android,googlesamples/android-RevealEffectBasic,0.02093864324
Android,googlesamples/android-RecyclerView,0.02093864324
Android,googlesamples/android-Interpolator,0.02093864324
Android,googlesamples/android-ElevationBasic,0.02093864324
Android,googlesamples/android-CustomTransition,0.02093864324
Android,googlesamples/android-ClippingBasic,0.02093864324
Android,googlesamples/android-BasicImmersiveMode,0.02093864324
Android,googlesamples/android-AdvancedImmersiveMode,0.02093864324
Android,googlesamples/android-ActiveNotifications,0.02093864324
Android,googlesamples/android-CardEmulation,0.02123036817
Android,googlesamples/android-ActivitySceneTransitionBasic,0.00857476468
Android,googlesamples/android-DrawableTinting,0.02355597364
Android,googlesamples/android-AppRestrictionSchema,0.02355597364
Android,googlesamples/android-play-publisher-api,0.02441323452
Android,googlesamples/android-NavigationDrawer,0.02589847446
Android,googlesamples/android-WclDemoSample,1.4637242957878E-4
Android,googlesamples/android-CustomChoiceList,0.01071845585
Android,googlesamples/android-RepeatingAlarm,0.01071845585
Android,googlesamples/android-JobScheduler,0.01071845585
Android,googlesamples/android-BasicNetworking,0.01071845585
Android,googlesamples/android-BasicMediaRouter,0.01071845585
Android,googlesamples/android-BasicContactables,0.01071845585
Android,googlesamples/android-ActivityInstrumentation,0.01224966383
Android,googlesamples/android-TextLinkify,0.01224966383
Android,googlesamples/androidtv-GameController,0.0131139112
Android,googlesamples/android-TextSwitcher,0.01429127446
Android,googlesamples/android-BorderlessButtons,0.01429127446
Android,googlesamples/android-MediaRouter,0.05181296203
Android,googlesamples/android-Quiz,0.06717682032
Android,googlesamples/android-AsymmetricFingerprintDialog,0.06717682032
Android,googlesamples/android-RuntimePermissions,0.06798455299
Android,googlesamples/android-ads,0.02821715711
Android,googlesamples/android-XYZTouristAttractions,0.04323334144
Android,googlesamples/android-WearCompanionLibrary,0.04323334144
Android,googlesamples/android-BasicMultitouch,0.04323334144
Android,googlesamples/android-JumpingJack,0.13040165736
Android,googlesamples/android-SwipeRefreshMultipleViews,0.13040165736
Android,googlesamples/android-SwipeRefreshListFragment,0.13040165736
Android,googlesamples/android-RuntimePermissionsWear,0.14899550931
Android,googlesamples/android-SwipeRefreshLayoutBasic,0.0577717228
Android,googlesamples/android-SlidingTabsColors,0.0577717228
Android,googlesamples/android-PermissionRequest,0.0577717228
Android,googlesamples/android-DisplayingBitmaps,0.05851552219
Android,googlesamples/android-DirectBoot,0.15949776382
Android,googlesamples/android-SlidingTabsBasic,0.0630236976
Android,googlesamples/android-play-safetynet,0.0630236976
Android,googlesamples/android-AppShortcuts,0.0630236976
Android,googlesamples/android-WearHighBandwidthNetworking,0.0
Android,googlesamples/android-AlwaysOn,0.0
Android,googlesamples/android-WatchViewStub,0.0
Android,googlesamples/android-CustomNotifications,0.0
Android,googlesamples/android-ConfirmCredential,0.0
Android,googlesamples/android-CommitContentSampleIME,0.0
Android,googlesamples/android-CommitContentSampleApp,0.0
Android,googlesamples/android-key-attestation,0.0
Android,googlesamples/android-AccelerometerPlay,0.0
Android,googlesamples/android-WearOAuth,0.0
