type,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
Android,thyberg/androidtv-Leanback,0,1908,0,0,0,127,0,2015-05-09T07:52:02Z,0,diverged,22,153
Android,dff-solutions/android-play-publisher-api,0,6541,1,11,0,31,0,2017-05-19T06:38:50Z,0,diverged,22,2
Android,manuelfidalgo/android,0,2996,0,1,0,75,0,2018-07-29T17:19:07Z,0,diverged,21,22
Android,mankidal19/leanback-showcase,0,128515,0,0,0,61,0,2018-10-17T04:41:41Z,0,ahead,21,0
Android,shimondoodkin/android-play-billing,0,277,0,1,0,34,10,2016-09-23T05:56:33Z,0,diverged,21,52
Android,colinsung/google-services,0,7960,0,1,0,353,0,2015-06-22T07:12:29Z,0,diverged,21,296
Android,Ezreal147/android-BluetoothChat,0,584,0,0,0,44,0,2018-04-08T13:03:24Z,0,diverged,20,1
Android,innocarpe/android-vision,0,770,0,1,0,88,0,2017-05-30T04:22:27Z,0,diverged,19,7
Android,ddwheele/android-vision,0,859,0,1,0,95,0,2018-11-12T05:34:24Z,0,ahead,19,0
Android,colinsung/androidtv-Leanback,0,1892,0,1,0,175,0,2015-05-13T01:47:57Z,0,diverged,19,102
Android,willchamberlain/android-Camera2Basic,0,1842,0,1,0,44,0,2018-05-31T13:17:12Z,0,diverged,19,3
Android,hfmanson/android-CardEmulation,0,1584,0,1,0,43,0,2018-10-18T10:20:50Z,0,ahead,19,0
Android,Thommil/animals-go-android,0,76902,0,1,0,46,0,2018-06-22T14:31:00Z,0,ahead,18,0
Android,krzdabrowski/fingerprint-test,0,25434,0,0,0,43,0,2018-05-25T12:31:45Z,0,ahead,18,0
Android,kaveman909/android-BluetoothLeGatt,0,364,0,1,0,43,1,2018-05-06T00:10:53Z,0,ahead,18,0
Android,sharraj/android-vision,0,789,0,0,0,87,0,2018-06-14T08:03:17Z,0,diverged,16,5
Android,hth9021/android-WatchFace,0,2964,0,0,0,44,0,2018-01-10T01:30:18Z,0,diverged,16,3
Android,ultra-sonic/android-Camera2Basic,0,1508,0,1,0,44,0,2018-04-07T21:07:46Z,0,ahead,16,0
Android,igorpf/ihc,0,2292,0,1,0,38,0,2017-05-22T11:55:29Z,0,diverged,16,3
Android,scinfu/android-testing,0,11254,0,1,0,167,0,2018-09-05T13:11:10Z,0,diverged,16,32
Android,sxmon/android-Camera2Basic,0,2869,0,1,0,43,0,2018-10-03T22:06:11Z,0,ahead,15,0
Android,betty200744/android-testing,0,10929,0,1,0,106,0,2017-03-24T02:21:12Z,0,diverged,15,92
Android,vazgen-vazg/android-instant-apps,0,696,0,1,0,46,0,2018-05-29T06:48:12Z,0,diverged,15,5
Android,CRSingh/android-testing,0,10971,0,1,0,94,0,2018-07-13T16:25:58Z,0,diverged,14,103
Android,andylincoln/Moonlight-Mill-Watch-Collection,0,9233,0,1,0,21,2,2015-07-11T22:53:19Z,0,diverged,13,23
Android,ulysses4ever/Background-VideoRecorder,1,1469,1,1,4,30,0,2016-02-23T16:03:04Z,0,diverged,13,10
Android,trapacska/android-testing,0,11059,0,0,0,116,0,2017-11-17T11:30:05Z,0,diverged,13,80
Android,kiv1995/android-BasicGestureDetect,0,334,0,0,0,31,0,2016-11-27T14:52:59Z,0,diverged,12,5
Android,RoundSparrow/android-Camera2Basic,0,1447,0,1,0,33,0,2016-05-25T13:16:48Z,0,diverged,12,7
Android,tomoima525/android-Camera2Basic,1,1471,1,0,0,40,5,2018-11-11T09:24:13Z,0,ahead,12,0
Android,thagikura/testable-SynchronizedNotifications,0,724,0,1,0,19,3,2015-02-23T17:06:37Z,0,diverged,12,21
Android,wmh-demos/android-AutofillFramework,0,9588,0,1,0,27,0,2017-10-25T14:31:21Z,0,diverged,12,13
Android,cscsmeca/android-testing,0,10876,0,1,0,101,0,2016-09-18T05:48:21Z,0,diverged,12,94
Android,comarchtechnologies/android-MediaBrowserService,0,1010,1,2,0,26,0,2015-09-27T14:11:57Z,0,diverged,12,12
Android,chad187/android-Camera2Video,0,6928,0,1,0,35,0,2017-03-22T03:26:43Z,0,diverged,12,4
Android,Kevcpro/MentAlly,0,22260,1,2,0,39,0,2018-09-27T23:07:59Z,0,ahead,12,0
Android,Buggaboo/android-SpeedTracker,0,210,0,1,0,30,0,2016-02-21T18:31:20Z,0,diverged,11,13
Android,zhangjunquan/android-BasicMultitouch,0,383,0,1,0,17,0,2015-02-25T09:40:09Z,0,diverged,11,18
Android,nayzaa/android-vision,0,71918,0,2,0,82,0,2017-11-15T05:06:00Z,0,diverged,11,5
Android,safebutler/android-vision,0,759,0,3,0,87,0,2018-05-29T07:35:36Z,0,ahead,11,0
Android,recoilme/android-DisplayingBitmaps,0,19536,0,1,0,21,0,2015-06-10T08:39:45Z,0,diverged,11,15
Android,ChristianBecker/android_ibeacon,0,424,0,1,0,18,0,2015-05-28T06:57:22Z,0,diverged,11,18
Android,thomaslg/android-BLEAudio,0,430,0,1,0,28,0,2016-02-24T08:40:54Z,0,diverged,11,8
Android,NCookies/android-BluetoothLeGatt,0,362,0,1,0,35,0,2017-11-06T03:49:44Z,0,diverged,11,1
Android,touchlab/android-Camera2Video,1,606,2,3,0,13,0,2017-01-18T02:59:26Z,0,diverged,11,25
Android,anastasiia-kornilova/VideoSensorApi2,1,163363,0,3,0,37,4,2017-03-09T12:58:50Z,0,diverged,11,1
Android,cbogart/ViolationOfDirectives,0,2899,0,2,0,16,0,2018-03-31T02:23:33Z,0,diverged,10,19
Android,fmatosqg/android-vision,0,789,0,0,0,72,0,2016-10-18T11:47:03Z,0,diverged,10,14
Android,MrOrange1992/android-BasicGestureDetect,0,331,0,0,0,29,0,2016-12-01T19:53:28Z,0,diverged,10,5
Android,wxf04125/android-RuntimePermissions,0,564,1,1,0,18,0,2016-05-26T06:30:49Z,0,diverged,10,8
Android,staber/android-Camera2Basic,0,15424,0,1,0,21,0,2015-05-30T17:29:12Z,0,diverged,10,17
Android,edicon/android-fit,0,892,0,1,0,55,0,2016-10-08T07:13:25Z,0,diverged,10,9
Android,octohub/android-play-publisher-api,0,122,0,0,0,19,0,2015-03-03T21:53:47Z,0,diverged,10,2
Android,jaehyek/android-Camera2Basic,0,1463,0,1,0,33,0,2017-06-08T00:37:29Z,0,diverged,9,4
Android,costerman/android-ScreenCapture,0,3061,0,1,0,11,0,2015-02-17T02:51:00Z,0,diverged,9,18
Android,medmexx99/android-CardEmulation,0,1843,0,1,0,27,0,2016-07-26T18:48:28Z,0,diverged,9,6
Android,jamweak/android-BluetoothAdvertisements,0,20187,0,1,0,25,0,2018-01-18T09:24:31Z,0,diverged,9,1
Android,anlif/android-BluetoothLeGatt,2,318,0,1,0,29,1,2016-06-03T19:19:47Z,0,diverged,9,5
Android,ShellyXueHan/android-play-publisher-api,0,36,0,0,0,20,0,2018-06-06T23:44:36Z,0,ahead,9,0
Android,zhanw/android-testing-templates,0,145,0,1,0,29,0,2016-08-02T07:10:10Z,0,diverged,9,8
Android,lashwang/android-JobScheduler,0,1009,0,1,0,35,0,2018-10-15T07:57:43Z,0,ahead,9,0
Android,jhamin0511/easypermissions,0,477,0,0,0,144,0,2018-09-04T06:46:09Z,0,diverged,8,28
Android,cs-elias-costa/android-XYZTouristAttractions,0,26393,0,0,0,23,0,2016-11-20T21:11:17Z,0,diverged,8,9
Android,malkaviano/android-XYZTouristAttractions,0,54045,0,0,0,27,0,2017-07-09T00:06:07Z,0,diverged,8,5
Android,dylanneve1/android-Camera2Basic,0,16554,0,0,0,36,0,2018-03-01T22:25:37Z,0,ahead,8,0
Android,TonyTangAndroid/android-AutoBackupForApps,0,16690,0,1,0,17,0,2016-09-08T15:22:27Z,0,diverged,8,5
Android,bighwstyle/android-play-places,0,312,0,0,0,32,3,2018-11-04T11:48:51Z,0,ahead,8,0
Android,RyanNewsom/android-fit,0,408,0,1,0,53,0,2016-07-21T22:15:24Z,0,diverged,8,9
Android,evanstrip/android-NavigationDrawer,0,630,0,1,0,23,0,2015-09-12T10:59:19Z,0,diverged,8,11
Android,diewland/android-BluetoothLeGatt,0,307,0,1,0,25,0,2016-03-23T16:23:48Z,0,diverged,8,8
Android,gSchool/android-testing,0,10899,0,15,0,99,0,2017-04-28T18:35:17Z,0,diverged,8,92
Android,murki/android-MediaBrowserService,0,3061,0,0,0,27,0,2016-06-26T19:41:53Z,0,diverged,8,7
Android,baiiu/easypermissions,7,160,20,3,0,45,0,2018-10-11T03:46:05Z,0,diverged,7,126
Android,AlexN34/ocrconverter,0,894,0,1,0,78,0,2018-05-14T13:20:23Z,0,diverged,7,5
Android,LukZwatz/android-BasicGestureDetect,0,28201,0,0,0,26,0,2016-11-25T14:37:38Z,0,diverged,7,5
Android,xylo04/android-WatchFace,0,789,0,1,0,14,1,2015-01-04T00:52:42Z,0,diverged,7,24
Android,arisen-phoenix/android-Flashlight,0,246,0,0,0,34,0,2018-06-29T14:29:49Z,0,ahead,7,0
Android,akuttyd/androidtv-Leanback,0,2896,0,3,0,47,0,2015-02-09T09:03:07Z,0,diverged,7,218
Android,victorvgc/android-Camera2Basic,0,27186,0,0,0,33,0,2017-11-28T15:32:02Z,0,diverged,7,2
Android,palanceli/android-Camera2Basic,0,2523,0,1,2,34,0,2017-12-23T04:44:16Z,0,diverged,7,1
Android,Gagan96/android-Camera2Basic,0,1490,0,1,0,35,0,2018-03-24T21:45:07Z,0,ahead,7,0
Android,jardsman/android-ScopedDirectoryAccess,0,338,0,1,0,14,0,2016-07-05T02:45:20Z,0,diverged,7,6
Android,fjlopezs/android-credentials,0,197,0,1,0,13,0,2015-09-09T15:33:50Z,0,diverged,7,19
Android,balafroyo/android-AppShortcuts,0,836,0,0,0,13,0,2017-11-10T17:32:28Z,0,diverged,7,1
Android,ChristofBuechi/android-FingerprintDialog,0,633,0,1,0,20,0,2016-04-16T10:19:38Z,0,diverged,7,12
Android,joseph-zhong/android-MediaRecorder,0,982,1,1,0,28,0,2016-12-30T22:18:21Z,0,diverged,7,6
Android,shybovycha/android-BluetoothChat,0,4499,0,1,0,13,0,2015-02-01T23:45:08Z,0,diverged,7,19
Android,hywook4/android-WifiRttScan,0,2339,0,1,0,8,1,2018-11-13T07:54:20Z,0,ahead,7,0
Android,dlarsonks/android-AutofillFramework,0,9578,0,0,0,23,0,2017-08-07T23:55:18Z,0,diverged,7,12
Android,packmad/android-AutofillFramework,0,126521,0,1,0,35,0,2018-10-29T13:28:55Z,0,ahead,7,0
Android,arober11/android-BluetoothLeGatt,2,623,1,1,0,14,0,2016-03-21T04:15:59Z,0,diverged,7,18
Android,markatithinkbest/android-BluetoothLeGatt,0,411,0,1,0,21,0,2015-10-30T02:31:59Z,0,diverged,7,11
Android,kimnh/android-BluetoothLeGatt,0,32657,0,1,0,28,0,2017-04-12T01:40:58Z,0,diverged,7,4
Android,paulpv/android-BluetoothLeGatt,0,361,0,1,0,32,0,2018-05-10T03:17:02Z,0,ahead,7,0
Android,tryuan99/android-ble-temp,0,322,0,0,0,32,0,2018-09-13T19:23:00Z,0,ahead,7,0
Android,sledguy/android-testing,0,11141,0,0,0,110,0,2017-10-23T16:02:18Z,0,diverged,7,80
Android,jQrgen/android-play-location,0,685,0,1,0,77,0,2018-04-04T22:03:46Z,0,ahead,6,0
Android,hjy1210/android-play-location,0,690,0,1,0,77,0,2018-10-09T09:39:43Z,0,ahead,6,0
Android,jmarkovic/easypermissions,0,156,0,1,0,47,0,2016-08-26T12:01:16Z,0,diverged,6,123
Android,kaicarver/android-XYZTouristAttractions,0,26399,0,1,0,23,0,2017-04-16T04:06:28Z,0,diverged,6,7
Android,rladstaetter/android-BasicMultitouch,1,301,0,2,0,25,0,2016-11-15T22:13:44Z,0,diverged,6,5
Android,Gulasch4ever/android-BasicGestureDetect,0,319,0,0,0,25,0,2016-12-02T08:39:40Z,0,diverged,6,5
Android,SuperCari/android-BasicGestureDetect,0,318,0,0,0,25,0,2016-12-02T21:01:13Z,0,diverged,6,5
Android,michaelschrempf/android-BasicGestureDetect,0,321,0,0,0,25,0,2016-12-02T11:32:15Z,0,diverged,6,5
Android,sstoyanova/android-WatchFace,0,2661,0,2,0,26,0,2016-10-09T05:48:59Z,0,diverged,6,11
Android,freezey/android-WatchFace,0,20530,0,1,0,35,0,2018-02-09T07:25:51Z,0,diverged,6,2
Android,dilbrent/android-WatchFace,0,2945,0,1,0,36,0,2018-06-04T13:51:58Z,0,diverged,6,1
Android,lijiancheng0614/android-NetworkConnect,0,335,0,1,0,13,0,2015-05-04T09:17:35Z,0,diverged,6,18
Android,dylian94/android-Camera2Basic,0,226,1,1,0,7,0,2014-10-24T21:37:10Z,0,diverged,6,27
Android,lijingjiang/leanback-showcase-1,0,87613,0,0,0,45,0,2017-10-06T17:47:48Z,0,diverged,6,1
Android,cattaka/android-DownloadableFonts,1,410,0,0,0,9,0,2017-06-22T20:32:04Z,0,diverged,6,2
Android,hasanik/android-StorageClient,0,424,0,1,0,20,0,2015-10-20T06:46:16Z,0,diverged,6,10
Android,mv2a/pingme,0,235,0,1,0,11,0,2015-01-19T11:52:15Z,0,diverged,6,20
Android,bawageshirish/android-BluetoothChat,0,571,0,1,0,29,0,2017-07-26T06:38:28Z,0,diverged,6,2
Android,RaphaelCarvalho132/android-BasicAccessibility,0,369,0,1,0,30,0,2018-08-06T03:12:43Z,0,diverged,6,1
Android,mwping/android-BluetoothLeGatt,0,327,0,1,0,26,0,2016-10-12T07:04:52Z,0,diverged,6,5
Android,vichid/android-BluetoothLeGatt,0,316,0,1,0,27,0,2017-05-05T12:18:54Z,0,diverged,6,4
Android,Erdk/android-BluetoothLeGatt,0,318,0,1,0,31,0,2018-03-28T21:10:38Z,0,ahead,6,0
Android,BoomBone/android-BluetoothLeGatt,0,25511,0,0,0,6,0,2017-05-26T01:33:01Z,0,diverged,6,25
Android,adani-grab/android-testing,0,11099,1,0,0,132,0,2018-03-20T09:12:26Z,0,diverged,6,57
Android,LanderlYoung/android-MediaBrowserService,0,12937,0,1,0,32,0,2018-03-29T03:32:48Z,0,ahead,6,0
Android,acrlewis/android-instant-apps,0,691,0,0,0,37,4,2018-05-21T12:32:34Z,0,diverged,6,5
Android,ernestkamara/easypermissions,0,446,0,1,0,136,1,2018-03-15T20:29:36Z,0,diverged,5,33
Android,pavelsuk/android-BatchStepSensor,0,1060,0,1,2,25,2,2016-11-18T13:44:38Z,0,diverged,5,5
Android,colinsung/android-XYZTouristAttractions,0,15693,0,1,0,10,0,2015-07-13T01:12:34Z,0,diverged,5,19
Android,tolmachevroman/android-vision,0,695,0,1,0,22,0,2015-09-23T14:15:40Z,0,diverged,5,59
Android,vladimirjeune/android-vision,0,723,1,1,0,74,0,2017-10-07T21:46:00Z,0,diverged,5,7
Android,chauhan-abhi/android-vision,0,731,0,0,0,76,0,2017-11-06T19:57:25Z,0,diverged,5,5
Android,dirnbaue14/android-BasicGestureDetect,0,319,0,1,0,24,0,2016-11-30T11:41:14Z,0,diverged,5,5
Android,SKogelnik/android-BasicGestureDetect,0,328,0,0,0,24,0,2016-11-25T14:36:58Z,0,diverged,5,5
Android,nessv/android-RuntimePermissions,0,520,0,0,0,19,0,2017-08-19T14:10:09Z,0,diverged,5,2
Android,zukinaru/android-Camera2Basic,0,1432,0,0,0,28,0,2017-03-11T05:48:45Z,0,diverged,5,5
Android,natario1/android-Camera2Basic,0,1458,0,1,0,30,0,2017-06-23T08:43:26Z,0,diverged,5,3
Android,alexOarga/android-Camera2Basic,0,12609,0,0,0,33,0,2018-08-28T15:58:10Z,0,ahead,5,0
Android,CillianMyles/android-notification-channels,0,990,0,1,0,9,0,2018-03-21T09:28:44Z,0,diverged,5,1
Android,CCorrado/android-RepeatingAlarm,0,119,0,1,0,23,0,2016-07-19T21:10:52Z,0,diverged,5,6
Android,werktag/android-Camera2Raw,0,1372,0,1,0,22,0,2018-03-17T15:47:11Z,0,ahead,5,0
Android,rsehdevk/android-play-places,0,287,0,1,0,17,1,2016-02-17T20:01:58Z,0,diverged,5,12
Android,waynepiekarski/android-AndroidTVSpeakerSample,0,631,0,1,0,20,0,2018-08-31T21:25:08Z,0,ahead,5,0
Android,KGESH/android-FingerprintDialog,0,607,0,0,0,24,0,2017-05-27T09:38:37Z,0,diverged,5,6
Android,don78colorado/android-fit,0,491,0,0,0,52,0,2017-09-29T16:28:34Z,0,diverged,5,7
Android,tune-andyp/android-play-billing,0,3440,0,1,0,60,0,2018-07-13T19:40:26Z,0,diverged,5,10
Android,hy0044/android-MessagingService,0,400,0,1,0,25,0,2016-05-03T14:52:44Z,0,diverged,5,9
Android,navi25/android-BluetoothLeGatt,0,18177,0,1,0,30,0,2018-05-07T05:46:28Z,0,ahead,5,0
Android,shamanland/android-play-publisher-api,1,2634,0,1,0,14,0,2015-03-20T15:29:00Z,0,diverged,5,2
Android,Jeferex/android-testing,0,10848,0,1,0,86,0,2016-07-27T17:00:44Z,0,diverged,5,102
Android,vinaywadhwa/android-testing,0,10851,0,1,0,88,0,2016-08-12T06:54:52Z,0,diverged,5,100
Android,DroidsOnRoidsPlayground/android-testing,0,10897,0,2,0,98,0,2018-05-08T18:05:33Z,0,diverged,5,90
Android,dejavu1988/google-services,0,8046,0,1,0,415,0,2015-07-07T14:00:00Z,0,diverged,5,218
Android,hy0044/android-ActiveNotifications,0,556,0,1,0,13,0,2016-05-03T08:44:05Z,0,diverged,4,8
Android,maniparas/android-play-location,0,593,0,1,0,56,0,2017-04-07T07:40:42Z,0,diverged,4,19
Android,fly2013/easypermissions,0,128,0,1,0,38,0,2016-06-12T12:47:24Z,0,diverged,4,130
Android,sourcelibrary/easypermissions,0,182,0,1,0,58,0,2016-11-10T13:42:28Z,0,diverged,4,110
Android,wapegomes/android-vision,0,730,0,1,0,75,0,2017-12-27T11:08:56Z,0,diverged,4,5
Android,software231/android-vision,0,731,0,1,0,72,0,2017-02-21T04:05:15Z,0,diverged,4,8
Android,AceThaGemini/android-vision,0,727,0,1,0,75,0,2018-01-08T09:24:53Z,0,diverged,4,5
Android,x-qlusive/android-BasicGestureDetect,0,315,0,0,0,23,0,2016-12-01T22:08:09Z,0,diverged,4,5
Android,haringma15/android-BasicGestureDetect,0,324,0,0,0,23,0,2016-11-30T06:46:36Z,0,diverged,4,5
Android,sabineGollinger/android-BasicGestureDetect,0,24192,0,0,0,23,0,2016-11-25T14:37:24Z,0,diverged,4,5
Android,philgoeschl/android-BasicGestureDetect,0,311,0,0,0,23,0,2016-12-02T21:25:06Z,0,diverged,4,5
Android,jpgpuyo/android-NetworkConnect,0,261,0,1,0,27,0,2017-07-01T11:35:44Z,0,diverged,4,2
Android,ursimon/android-WearCompanionLibrary,0,451,0,1,0,9,0,2016-02-03T14:16:51Z,0,diverged,4,6
Android,bluepine/androidtv-Leanback,0,1939,0,1,0,210,0,2016-04-01T21:26:55Z,0,diverged,4,52
Android,yuweila/android-Camera2Basic,0,1463,0,1,0,32,0,2018-07-24T16:20:20Z,0,ahead,4,0
Android,correaj418/androidtv-sample-inputs,0,24022,0,1,0,199,0,2017-08-08T23:09:40Z,0,ahead,4,0
Android,ain-is/android-testdpc,0,5725,0,1,0,494,0,2016-12-12T06:09:14Z,0,diverged,4,354
Android,nemethmik/android-WearDrawers,0,1264,0,0,0,16,0,2018-09-05T12:02:13Z,0,ahead,4,0
Android,benoitdevos/android-codelab-watchface,0,495,0,1,0,5,0,2016-12-20T12:04:32Z,0,ahead,4,0
Android,julioz/android-custom-lint-rules,0,150,0,1,0,14,0,2016-04-03T17:41:04Z,0,diverged,4,6
Android,martinsuchen35/google-places-samples,0,280,0,1,0,16,0,2016-07-05T03:35:14Z,0,diverged,4,12
Android,VN81696/android-MediaRecorder,0,975,0,0,0,25,0,2017-02-02T12:42:31Z,0,diverged,4,6
Android,vitovalov/android-fit,0,1354,0,0,0,49,0,2016-07-28T10:44:44Z,0,diverged,4,9
Android,prashant31191/android-fit,0,876,0,1,0,51,0,2017-07-21T10:57:38Z,0,diverged,4,7
Android,mareksabo/android-AccelerometerPlay,1,3324,0,1,0,5,0,2017-10-27T06:39:33Z,0,ahead,4,0
Android,sirmordred/android-BluetoothChat,1,569,7,2,0,22,0,2017-03-07T20:04:25Z,0,diverged,4,7
Android,weimuhua/android-AutofillFramework,0,9498,0,1,0,17,0,2017-08-20T03:06:35Z,0,diverged,4,15
Android,polluxx/android-AutofillFramework,0,9566,0,1,0,20,0,2017-11-01T14:41:42Z,0,diverged,4,12
Android,rosawu159/android-AutofillFramework,0,9833,0,0,0,30,0,2018-10-10T08:51:07Z,0,diverged,4,2
Android,HBOCodeLabs/android-play-billing,0,266,0,130,0,24,1,2017-04-11T21:37:11Z,0,diverged,4,45
Android,colinsung/android-ads,0,337,0,1,0,11,0,2015-07-17T02:44:34Z,0,diverged,4,28
Android,duanbo1983/android-DisplayingBitmaps,0,1189,0,1,0,10,0,2015-01-27T01:14:14Z,0,diverged,4,19
Android,deglans/android-DisplayingBitmaps,0,1106,0,1,0,29,0,2018-08-17T13:05:26Z,0,ahead,4,0
Android,hirokuma/android-BluetoothLeGatt,0,388,0,1,0,18,0,2015-10-26T04:23:45Z,0,diverged,4,11
Android,kvyu168/android-BluetoothLeGatt,0,303,0,1,0,19,0,2015-12-10T07:23:52Z,0,diverged,4,10
Android,cesine/android-BluetoothLeGatt,0,350,0,1,0,21,3,2016-01-17T20:31:06Z,0,diverged,4,8
Android,ethanp/android-BluetoothLeGatt,0,316,0,1,0,24,0,2016-10-10T19:56:48Z,0,diverged,4,5
Android,aelillie/android-BluetoothLeGatt,1,316,0,1,0,25,0,2017-03-27T13:22:48Z,0,diverged,4,4
Android,MaTriXy/android-testing,0,10892,0,0,0,95,4,2017-01-23T09:55:29Z,0,diverged,4,92
Android,snmobilescg/android-testing,0,4316,0,2,0,28,0,2015-04-02T16:44:56Z,0,diverged,4,159
Android,miguelandres/android-testing,0,10893,0,0,0,95,0,2017-01-24T21:33:19Z,0,diverged,4,92
Android,Rikharthu/android-testing,0,10906,0,1,0,95,0,2017-03-21T13:28:53Z,0,diverged,4,92
Android,lzhang1/android-testing,0,11052,0,1,0,111,0,2017-12-06T06:38:58Z,0,diverged,4,76
Android,IgorGanapolsky/android-instant-apps,0,708,0,1,0,38,0,2018-09-24T20:11:14Z,0,diverged,4,2
Android,CaiWeiLeGG/android-CardView,0,21292,0,0,0,25,0,2017-04-05T00:44:00Z,0,diverged,3,4
Android,Benweii/android-play-location,0,478,0,1,0,34,0,2015-06-05T09:02:04Z,0,diverged,3,40
Android,colinsung/android-play-location,0,454,0,1,0,36,0,2015-06-23T11:39:08Z,0,diverged,3,38
Android,TonyTangAndroid/android-play-location,0,675,0,1,0,74,0,2018-04-17T17:53:03Z,0,ahead,3,0
Android,Paucey/android-play-location,0,688,0,0,0,74,0,2018-10-21T18:36:51Z,0,ahead,3,0
Android,xxxifan/easypermissions,0,106,0,0,0,17,0,2016-01-06T15:45:50Z,0,diverged,3,150
Android,k0shk0sh/easypermissions,1,170,1,1,0,53,0,2017-07-26T23:13:00Z,0,diverged,3,114
Android,mgolebiowski95/easypermissions,0,436,0,0,0,129,0,2018-01-12T07:49:31Z,0,diverged,3,38
Android,sionsi/android-SlidingTabsBasic,0,241,0,0,0,13,0,2015-06-07T09:13:31Z,0,diverged,3,16
Android,artBrown/android-XYZTouristAttractions,0,26400,0,1,0,19,0,2017-02-07T15:50:08Z,0,diverged,3,8
Android,jbilbo/android-vision,0,747,0,0,0,24,1,2015-09-05T11:30:50Z,0,diverged,3,55
Android,lysrt/android-vision,0,695,0,1,0,20,0,2015-09-27T22:02:53Z,0,diverged,3,59
Android,wax911/android-vision,0,711,0,0,0,65,0,2016-12-02T19:49:11Z,0,diverged,3,14
Android,tobiasschuerg/android-vision,0,661,0,0,0,50,0,2016-05-23T14:22:38Z,0,diverged,3,29
Android,mrigankdembla/android-vision,0,708,0,1,0,59,1,2016-07-26T17:09:07Z,0,diverged,3,20
Android,dukemike/android-vision,0,726,0,1,0,74,0,2017-11-16T14:10:02Z,0,diverged,3,5
Android,insidenothing/android-BasicNotifications,0,365,0,0,0,19,0,2016-01-14T21:43:58Z,0,diverged,3,8
Android,bkromhout/android-Interpolator,0,281,0,1,0,20,0,2016-05-23T18:54:34Z,0,diverged,3,6
Android,jashanic14/android-BasicGestureDetect,0,316,0,0,0,22,0,2016-12-02T08:19:58Z,0,diverged,3,5
Android,VeeLeifert/android-BasicGestureDetect,0,313,0,0,0,22,0,2016-12-02T20:58:49Z,0,diverged,3,5
Android,fortmuel15/android-BasicGestureDetect,0,321,0,0,0,22,0,2016-12-02T10:16:07Z,0,diverged,3,5
Android,LouisCAD/android-WatchFace,0,1415,0,1,0,18,0,2015-12-05T14:13:52Z,0,diverged,3,16
Android,drkraenk/c3tv,0,1942,0,1,0,198,0,2016-02-22T21:47:10Z,0,diverged,3,63
Android,xavieryao/androidtv-thu-iptv,0,8081,0,1,0,260,0,2018-02-10T13:54:38Z,0,diverged,3,1
Android,henvic/android-Camera2Basic,0,1402,0,1,0,21,0,2015-12-03T18:07:23Z,0,diverged,3,10
Android,cuplv/android-Camera2Basic,0,1410,0,1,0,22,0,2016-01-14T19:39:06Z,0,diverged,3,9
