sample,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
android,MarkusSchulze/android-BluetoothLeGatt,0,311,0,3,0,21,0,2016-11-24T14:43:15Z,0,diverged,1,5
android,martijndebruijn/google-services,0,7976,0,1,0,343,0,2015-08-20T06:41:11Z,0,diverged,330,615
android,MartinRajniak/android-RecyclerView,0,439,0,2,0,18,0,2016-02-22T10:00:58Z,0,diverged,1,8
android,martinsuchen35/google-places-samples,0,280,0,1,0,16,0,2016-07-05T03:35:14Z,0,diverged,4,12
android,MascioSpam/android-SlidingTabsBasic,0,123,0,1,0,19,0,2016-06-04T13:44:46Z,0,diverged,1,8
android,MatFl/android-testing-templates,0,192,0,1,0,24,0,2017-11-09T10:03:13Z,0,diverged,2,6
android,maticn/android-play-location,0,639,0,1,0,65,0,2017-10-09T18:57:11Z,0,diverged,1,7
android,MatrixMike/android-AccelerometerPlay,0,3314,0,1,0,2,0,2017-01-07T04:57:40Z,0,ahead,1,0
android,MaTriXy/android-Camera2Basic,0,1460,0,0,0,29,1,2018-04-04T14:58:15Z,0,ahead,1,0
android,MaTriXy/android-FingerprintDialog,0,695,0,0,0,12,1,2015-09-28T08:44:37Z,0,diverged,1,14
android,MaTriXy/android-instant-apps,0,680,0,0,0,32,1,2018-06-07T08:08:42Z,0,diverged,1,5
android,MaTriXy/android-OurStreets,0,162,0,0,0,8,1,2016-09-07T15:40:37Z,0,ahead,1,0
android,MaTriXy/android-play-location,0,672,0,0,0,72,1,2018-06-06T22:19:06Z,0,ahead,1,0
android,MaTriXy/android-play-publisher-api,0,28,0,0,0,12,1,2018-06-20T10:12:23Z,0,ahead,1,0
android,MaTriXy/android-RecyclerView,0,503,0,0,0,27,2,2018-06-07T09:33:24Z,0,ahead,2,0
android,MaTriXy/android-SwipeRefreshMultipleViews,0,136,0,0,0,22,1,2017-05-23T04:40:22Z,0,diverged,1,3
android,MaTriXy/android-testdpc,0,6243,0,0,0,629,1,2017-05-23T04:34:42Z,0,diverged,1,216
android,MaTriXy/android-testing,0,10892,0,0,0,95,4,2017-01-23T09:55:29Z,0,diverged,4,92
android,MaTriXy/android-testing-templates,0,142,0,0,0,23,1,2016-06-01T11:44:51Z,0,diverged,1,6
android,MaTriXy/android-unsplash,0,175,0,0,0,35,1,2016-05-26T07:03:36Z,0,ahead,1,0
android,MaTriXy/android-vision,0,715,0,0,0,70,1,2016-10-14T07:39:11Z,0,diverged,1,7
android,MaTriXy/android-WatchViewStub,0,175,0,0,0,26,1,2017-08-20T09:44:06Z,0,diverged,1,2
android,MaTriXy/android-XYZTouristAttractions,0,26394,0,0,0,21,1,2017-05-23T04:30:18Z,0,diverged,1,4
android,MaTriXy/easypermissions,0,499,0,0,0,164,1,2018-10-16T17:55:19Z,0,diverged,1,1
android,MaTriXy/google-services,0,8296,0,0,0,534,1,2016-10-14T07:43:44Z,0,diverged,1,95
android,mattheck/android-FingerprintDialog,0,626,0,1,0,28,0,2018-02-27T21:15:50Z,0,ahead,3,0
android,MatthewPlewa/android-Camera2Video,0,9051,0,1,0,12,0,2015-05-19T18:10:58Z,0,diverged,3,18
android,mauricegavin/android-testing,1,10567,4,1,0,59,0,2017-07-05T03:44:49Z,0,diverged,1,125
android,MaximBazarov/google-services,0,8425,0,0,0,602,0,2017-06-12T09:38:27Z,0,diverged,1,27
android,MaxMagazin/android-BluetoothChat,0,583,0,1,0,26,0,2017-09-28T12:24:02Z,0,diverged,3,2
android,medmexx99/android-CardEmulation,0,1843,0,1,0,27,0,2016-07-26T18:48:28Z,0,diverged,9,6
android,melashkov/android-RuntimePermissions,0,514,0,1,0,12,0,2016-10-12T22:11:15Z,0,diverged,1,5
android,melezhik/android-SimpleMediaPlayer,0,6553,0,1,0,4,0,2018-02-05T09:52:18Z,0,ahead,1,0
android,mendhak/android-testing,0,10833,0,1,0,81,0,2016-02-27T14:02:56Z,0,diverged,3,105
android,MengHuanLee/android-DirectorySelection,0,535,0,0,0,21,0,2018-01-23T05:13:24Z,0,diverged,1,1
android,meugen/android-BasicSyncAdapter,0,475,0,1,0,23,0,2017-01-03T06:04:30Z,0,diverged,1,4
android,mgolebiowski95/easypermissions,0,436,0,0,0,129,0,2018-01-12T07:49:31Z,0,diverged,3,38
android,michaelschrempf/android-BasicGestureDetect,0,321,0,0,0,25,0,2016-12-02T11:32:15Z,0,diverged,6,5
android,michistangl/android-BasicGestureDetect,0,314,0,0,0,20,0,2016-12-02T18:53:27Z,0,diverged,1,5
android,mieszk3/android-testing-templates,0,172,0,0,0,31,0,2018-07-26T08:04:52Z,0,ahead,3,0
android,miguelandres/android-testing,0,10893,0,0,0,95,0,2017-01-24T21:33:19Z,0,diverged,4,92
android,MikeFesta/android-Camera2Basic,0,1430,0,1,0,24,0,2017-01-05T17:39:38Z,0,diverged,1,5
android,mjohnsullivan/android-WearDrawers,0,1253,0,1,0,6,0,2017-01-30T15:37:00Z,0,diverged,3,9
android,mkt4ever/android-BluetoothChat,0,579,0,1,0,24,0,2017-06-13T06:14:34Z,0,diverged,1,2
android,mmmds/android-BluetoothChat,0,573,0,1,0,25,0,2017-07-23T08:28:18Z,0,diverged,2,2
android,mohitmun/android-testing,0,11115,0,1,0,151,0,2018-06-15T09:22:18Z,0,diverged,2,34
android,MoiTempete/android-JobScheduler,1,1079,0,1,0,4,0,2014-07-16T05:40:47Z,0,diverged,3,25
android,Mokui/android-BluetoothLeGatt,0,320,0,1,0,27,0,2018-02-01T15:52:06Z,0,diverged,3,1
android,moloccoGymondo/androidtv-Leanback,0,8022,0,1,0,231,0,2016-09-07T12:05:44Z,0,diverged,2,29
android,moquality/android-testing,0,10870,1,1,0,92,2,2016-11-11T01:21:42Z,0,diverged,3,94
android,morenoh149/android-BasicContactables,0,496,0,1,0,18,0,2015-12-20T18:02:18Z,0,diverged,1,9
android,mouse256/android-testing,0,4315,0,1,0,25,0,2015-04-01T10:56:04Z,0,diverged,1,159
android,movisens/android-SmartGattLib-Example,4,378,7,5,0,13,0,2017-02-03T08:38:29Z,0,diverged,2,14
android,mpretti/android-NotificationChannels,0,1004,0,0,0,7,0,2018-08-14T15:59:41Z,0,ahead,2,0
android,Mr-Get/android-BasicGestureDetect,0,307,0,0,0,20,0,2016-11-25T14:37:42Z,0,diverged,1,5
android,mray19027/android-vision,0,637,0,1,0,26,0,2016-01-30T01:47:37Z,0,diverged,1,51
android,mrigankdembla/android-vision,0,708,0,1,0,59,1,2016-07-26T17:09:07Z,0,diverged,3,20
android,MrOrange1992/android-BasicGestureDetect,0,331,0,0,0,29,0,2016-12-01T19:53:28Z,0,diverged,10,5
android,mstarvid/androidtv-Leanback,0,1827,0,2,0,181,0,2016-07-20T00:11:09Z,0,diverged,26,103
android,mTwTm/android-JobScheduler,0,978,0,1,0,24,0,2017-07-06T02:31:05Z,0,diverged,1,3
android,mugi111/android-nearby,0,480,0,0,0,34,0,2018-09-10T01:18:01Z,0,diverged,1,4
android,muriukimichael/android-play-places,0,882,0,1,0,2,0,2015-03-19T22:59:24Z,0,diverged,1,23
android,murki/android-MediaBrowserService,0,3061,0,0,0,27,0,2016-06-26T19:41:53Z,0,diverged,8,7
android,mv2a/pingme,0,235,0,1,0,11,0,2015-01-19T11:52:15Z,0,diverged,6,20
android,mvillegas13/android-CommitContentSampleIME,0,1064,0,0,0,4,1,2016-10-20T15:16:26Z,0,diverged,2,5
android,mwping/android-BluetoothLeGatt,0,327,0,1,0,26,0,2016-10-12T07:04:52Z,0,diverged,6,5
android,mwtidd/android-BluetoothLeGatt,0,319,0,1,0,26,0,2018-04-09T01:48:49Z,0,ahead,1,0
android,mzsif/android-BasicGestureDetect,0,315,0,1,0,20,0,2016-11-25T14:37:10Z,0,diverged,1,5
android,n9986/android-BluetoothLeGatt,0,303,0,1,0,16,0,2015-11-19T09:19:27Z,0,diverged,1,10
android,namclu/android-play-location,0,631,0,1,0,61,0,2017-09-07T12:58:05Z,0,diverged,1,11
android,natario1/android-Camera2Basic,0,1458,0,1,0,30,0,2017-06-23T08:43:26Z,0,diverged,5,3
android,natario1/android-instant-apps,0,684,0,1,0,33,0,2018-07-31T21:56:40Z,0,diverged,1,4
android,NathanRomike/android-instant-apps,0,493,0,1,0,23,0,2017-12-04T22:57:04Z,0,diverged,2,15
android,navi25/android-BluetoothLeGatt,0,18177,0,1,0,30,0,2018-05-07T05:46:28Z,0,ahead,5,0
android,navidRoohi/google-services,0,8126,1,1,0,449,0,2016-02-20T05:08:31Z,0,diverged,1,180
android,naymushin/android-BluetoothLeGatt,0,319,0,0,0,25,0,2017-12-19T17:41:15Z,0,diverged,1,1
android,nayzaa/android-vision,0,71918,0,2,0,82,0,2017-11-15T05:06:00Z,0,diverged,11,5
android,nazroll/android-XYZTouristAttractions,0,15683,0,1,0,4,0,2015-05-02T17:15:38Z,0,diverged,2,22
android,ncanatta/android-RuntimePermissions,0,515,0,1,0,15,0,2017-08-19T15:45:45Z,0,diverged,1,2
android,NCookies/android-BluetoothLeGatt,0,362,0,1,0,35,0,2017-11-06T03:49:44Z,0,diverged,11,1
android,negier/android-BluetoothChat,0,574,0,1,0,25,0,2017-11-23T02:53:35Z,0,diverged,1,1
android,nemethmik/android-SlidingTabsBasic,0,134,0,0,0,27,0,2018-09-05T08:48:11Z,0,ahead,1,0
android,nemethmik/android-WearDrawers,0,1264,0,0,0,16,0,2018-09-05T12:02:13Z,0,ahead,4,0
android,nessv/android-RuntimePermissions,0,520,0,0,0,19,0,2017-08-19T14:10:09Z,0,diverged,5,2
android,ngstyle/android-Camera2Basic,0,1435,0,1,0,26,0,2017-09-29T10:40:41Z,0,diverged,1,3
android,nicks/android-Issue197281,0,518,0,1,0,16,0,2015-12-17T17:26:13Z,0,diverged,1,9
android,nikhilshenoy/android-vision,0,833,0,1,0,98,0,2018-04-13T21:52:46Z,0,diverged,27,5
android,niknetniko/android-XYZTouristAttractions,0,26398,0,1,0,23,0,2018-03-09T21:05:41Z,0,diverged,1,2
android,nmesisca/google-services,0,8024,0,1,0,296,0,2015-06-02T22:04:17Z,0,diverged,1,333
android,nonamegamer/android-BluetoothAdvertisements,0,20244,0,1,0,14,0,2017-03-28T09:27:05Z,0,diverged,1,4
android,npesic/android-credentials,0,140,0,1,0,14,0,2016-02-25T03:18:39Z,0,diverged,1,12
android,octohub/android-play-publisher-api,0,122,0,0,0,19,0,2015-03-03T21:53:47Z,0,diverged,10,2
android,odbol/android-WatchFace,0,1457,0,1,0,16,0,2015-11-02T07:52:41Z,0,diverged,2,17
android,onivas/android-BluetoothAdvertisements,0,218,1,1,0,18,0,2018-05-06T21:24:44Z,0,diverged,2,1
android,orangesignal/android-play-publisher-api,0,117,0,1,0,11,0,2014-12-23T06:46:36Z,0,diverged,2,2
android,osiu97/android-SpeedTracker,0,221,0,1,0,27,0,2017-07-03T09:20:35Z,0,diverged,1,6
android,OumaSyuu/android-BluetoothLeGatt,0,313,0,1,0,21,0,2016-08-31T07:14:56Z,0,diverged,1,5
android,paarsaa/android-testing,0,10845,0,1,0,83,0,2016-08-09T11:15:19Z,0,diverged,1,101
android,pablo-johnson/android-AlwaysOn,0,216,0,1,0,12,0,2016-04-22T19:26:55Z,0,diverged,2,12
android,packmad/android-AutofillFramework,0,126521,0,1,0,35,0,2018-10-29T13:28:55Z,0,ahead,7,0
android,palanceli/android-Camera2Basic,0,2523,0,1,2,34,0,2017-12-23T04:44:16Z,0,diverged,7,1
android,Palleas/android-instant-apps,0,375,0,1,0,6,0,2017-06-30T12:29:52Z,0,diverged,2,32
android,Paucey/android-play-location,0,688,0,0,0,74,0,2018-10-21T18:36:51Z,0,ahead,3,0
android,paulo-raca/android-BasicSyncAdapter,1,480,0,1,0,25,0,2017-03-20T17:10:49Z,0,diverged,3,4
android,paulpv/android-BluetoothLeGatt,0,361,0,1,0,32,0,2018-05-10T03:17:02Z,0,ahead,7,0
android,PaulRashidi/android-testing-templates,1,142,1,2,0,18,0,2017-06-03T13:43:39Z,0,diverged,2,12
android,pavelsuk/android-BatchStepSensor,0,1060,0,1,2,25,2,2016-11-18T13:44:38Z,0,diverged,5,5
android,payasgupta/android-vision,0,716,0,1,0,70,0,2017-05-29T03:06:42Z,0,diverged,1,7
android,pdxpreed/android-testing,0,4238,0,1,0,16,1,2015-01-15T00:00:36Z,0,diverged,1,168
android,peaboard/android-vision,0,715,0,0,0,69,0,2017-03-31T11:33:23Z,0,diverged,1,8
android,peacepassion/android-JobScheduler,0,1035,0,1,0,10,0,2015-05-17T01:06:39Z,0,diverged,1,17
android,pepesan/android-JobScheduler,0,1001,0,1,0,27,0,2018-04-06T10:40:58Z,0,ahead,1,0
android,peterdocter/android-DirectorySelection,0,535,0,1,0,22,1,2018-07-24T08:12:19Z,0,ahead,1,0
android,Peterg1759/android-play-location,0,411,0,0,0,45,0,2017-07-12T12:54:10Z,0,diverged,1,27
android,philgoeschl/android-BasicGestureDetect,0,311,0,0,0,23,0,2016-12-02T21:25:06Z,0,diverged,4,5
android,PhongHuynh93/android-play-location,0,412,0,1,0,45,0,2016-08-19T15:57:49Z,0,diverged,1,27
android,pinhassi/android-Camera2Basic,0,1433,2,2,0,23,0,2018-08-06T06:06:41Z,0,diverged,1,6
android,piyush6348/android-Camera2Video,0,29448,0,1,0,24,0,2017-01-27T13:11:00Z,0,diverged,1,4
android,Plex-VDR-HDHomerun/androidtv-sample-inputs,1,67703,0,1,0,197,0,2018-05-15T18:19:56Z,0,ahead,2,0
android,Plex-VDR-HDHomerun/leanback-showcase,0,104207,0,1,0,41,0,2018-05-11T00:17:56Z,0,ahead,1,0
android,polluxx/android-AutofillFramework,0,9566,0,1,0,20,0,2017-11-01T14:41:42Z,0,diverged,4,12
android,ppalaga/android-CardView,0,127,0,1,0,28,0,2018-10-29T09:38:47Z,0,ahead,2,0
android,prashant31191/android-fit,0,876,0,1,0,51,0,2017-07-21T10:57:38Z,0,diverged,4,7
android,prashant31191/android-PictureInPicture,0,6638,0,1,0,3,0,2017-06-01T12:38:17Z,0,diverged,1,4
android,prashant31191/android-play-billing,1,285,0,1,0,23,0,2017-04-08T05:31:32Z,0,diverged,3,45
android,priitlatt/android-testing,0,10608,0,1,0,67,0,2015-10-16T12:46:41Z,0,diverged,2,118
android,prof18/android-BluetoothLeGatt,0,15320,0,1,0,19,0,2016-04-26T21:33:47Z,0,diverged,1,7
android,prohan-git/android-RecyclerView,0,512,0,1,0,28,0,2018-06-15T10:16:59Z,0,ahead,3,0
android,ProjectRJ/android-Camera2Basic,0,32356,0,1,0,20,0,2016-04-11T13:40:16Z,0,diverged,1,9
android,ptyagicodecamp/android-NotificationChannels,2,979,0,0,0,3,0,2017-04-13T21:54:54Z,0,diverged,2,4
android,PuppySaturation/android-fit,0,403,0,1,0,35,0,2015-06-02T16:12:15Z,0,diverged,1,20
android,quink-black/android-SimpleMediaPlayer,0,6561,0,1,0,4,0,2018-10-25T08:47:10Z,0,ahead,1,0
android,r0ro/androidtv-sample-inputs,0,24009,0,1,0,196,0,2017-10-03T09:29:31Z,0,ahead,1,0
android,Rajdattpawar/easypermissions,0,177,0,1,0,59,0,2016-12-12T06:58:20Z,0,diverged,1,106
android,RaphaelCarvalho132/android-BasicAccessibility,0,369,0,1,0,30,0,2018-08-06T03:12:43Z,0,diverged,6,1
android,ravenfeld/android-SwipeRefreshMultipleViews,0,213,0,1,0,11,0,2015-05-07T19:20:55Z,0,diverged,3,16
android,ravindu1024/android-play-publisher-api,0,22,0,1,0,10,0,2017-10-30T22:39:03Z,0,diverged,1,2
android,rayevg/easypermissions,0,432,0,1,0,131,0,2018-06-08T11:17:45Z,0,diverged,1,34
android,rbashish/android-play-billing,0,245,0,1,0,16,0,2016-11-02T19:50:02Z,0,diverged,1,50
android,rbennum/android-Camera2Basic,0,21155,0,1,0,25,0,2016-10-07T14:06:11Z,0,diverged,3,6
android,rbrune/android-Camera2Video,0,6904,0,1,0,20,0,2015-12-10T17:45:56Z,0,diverged,2,9
android,rclark1212/android-Camera2Basic,0,18569,0,1,0,25,0,2017-05-03T22:24:31Z,0,diverged,2,5
android,rclark1212/android-Camera2Video,0,6912,0,1,0,24,0,2017-05-02T00:40:46Z,0,diverged,1,4
android,rdoty/android-SlidingTabsColors,0,281,0,1,0,25,0,2018-01-12T05:16:41Z,0,diverged,2,1
android,readysetdev/android-Camera2Video,0,6911,0,0,0,26,0,2017-07-03T19:14:21Z,0,diverged,1,2
android,readysetdev/android-MediaRecorder,0,976,0,0,0,24,0,2017-07-03T14:46:44Z,0,diverged,1,4
android,recoilme/android-DisplayingBitmaps,0,19536,0,1,0,21,0,2015-06-10T08:39:45Z,0,diverged,11,15
android,reed-sap/android-testdpc,0,6243,0,0,0,672,0,2017-09-01T12:52:08Z,0,diverged,1,173
android,RegardtS/android-Geofencing,0,1061,0,1,0,17,0,2015-10-28T11:51:17Z,0,diverged,1,12
android,remohammadi/android-ActivityInstrumentation,0,188,0,1,0,7,0,2015-02-07T15:12:42Z,0,diverged,1,18
android,ren545457803/easypermissions,0,133,0,1,0,29,0,2016-04-21T07:59:52Z,0,diverged,2,137
android,rezastallone/android-AppUsageStatistics,0,810,0,1,0,23,0,2018-11-04T06:39:18Z,0,ahead,2,0
android,Riazulcse/android-Timer,0,359,0,0,0,27,0,2018-07-17T13:26:20Z,0,diverged,1,1
android,richardhsu-dev/android-BasicNotifications,0,359,0,1,0,16,0,2015-11-26T19:00:28Z,0,diverged,1,9
android,Rikharthu/android-testing,0,10906,0,1,0,95,0,2017-03-21T13:28:53Z,0,diverged,4,92
android,Rikharthu/androidtv-sample-inputs,0,24017,0,1,0,196,0,2018-03-21T11:32:57Z,0,ahead,1,0
android,ris269/android-LNotifications,0,1200,0,1,0,24,0,2017-07-18T04:40:58Z,0,diverged,1,2
android,rkostrab/android-Camera2Video,0,6903,0,0,0,20,0,2016-01-18T20:08:53Z,0,diverged,1,8
android,rladstaetter/android-BasicGestureDetect,1,305,0,1,0,21,0,2016-11-16T12:24:59Z,0,diverged,2,5
android,rladstaetter/android-BasicMultitouch,1,301,0,2,0,25,0,2016-11-15T22:13:44Z,0,diverged,6,5
android,robbyarif/android-BluetoothChat,0,571,0,1,0,27,0,2018-04-23T13:39:42Z,0,ahead,2,0
android,Robotics-DAI-FMFI-UK/android-Camera2Basic,0,1465,0,6,0,31,0,2018-08-30T18:16:54Z,0,ahead,3,0
android,RobRoseKnows/android-ScreenCapture,0,335,0,1,0,22,0,2018-01-19T21:05:07Z,0,diverged,3,1
android,Rockyspade/android-AppShortcuts,0,1660,1,1,0,7,1,2017-08-07T20:25:19Z,0,diverged,2,2
android,RodrigoMirandaMarenco/android-nearby,0,308,0,1,0,21,0,2016-12-15T20:25:08Z,0,diverged,1,17
android,rohitshampur/google-services,0,7918,0,1,0,342,0,2015-08-20T09:03:03Z,0,diverged,2,288
android,romanett/android-CardView,0,171,0,1,0,2,0,2014-10-18T19:48:18Z,0,diverged,1,25
android,ronando/android-RecyclerView,0,458,0,1,0,25,0,2018-09-27T08:55:26Z,0,diverged,1,1
android,rosawu159/android-AutofillFramework,0,9833,0,0,0,30,0,2018-10-10T08:51:07Z,0,diverged,4,2
android,RoundSparrow/android-Camera2Basic,0,1447,0,1,0,33,0,2016-05-25T13:16:48Z,0,diverged,12,7
android,RoundSparrow/android-Camera2Raw,0,1363,0,1,0,13,0,2016-06-29T12:41:10Z,0,diverged,2,6
android,rroyGit/android-vision,0,732,0,1,0,77,0,2018-08-09T20:05:46Z,0,ahead,1,0
android,rsehdevk/android-play-places,0,287,0,1,0,17,1,2016-02-17T20:01:58Z,0,diverged,5,12
android,rtfeng/android-AppUsageStatistics,0,30955,0,1,0,20,0,2017-01-12T06:08:48Z,0,diverged,3,4
android,ryandzhunter/android-SynchronizedNotifications,0,204,0,1,0,1,0,2014-10-04T23:50:19Z,0,diverged,1,28
android,RyanNewsom/android-fit,0,408,0,1,0,53,0,2016-07-21T22:15:24Z,0,diverged,8,9
android,sabineGollinger/android-BasicGestureDetect,0,24192,0,0,0,23,0,2016-11-25T14:37:24Z,0,diverged,4,5
android,safebutler/android-vision,0,759,0,3,0,87,0,2018-05-29T07:35:36Z,0,ahead,11,0
android,saiff35/android-BasicSyncAdapter,0,474,0,1,0,26,0,2017-12-28T14:31:16Z,0,diverged,1,1
android,samtstern/android-nearby,1,237,0,2,0,10,0,2015-09-09T18:35:51Z,0,diverged,1,28
android,sannihith1995/google-services,0,8138,0,1,0,459,0,2015-12-19T10:36:31Z,0,diverged,1,170
android,santhoshvai/android-XYZTouristAttractions,0,26389,0,1,0,16,0,2016-11-25T10:40:43Z,0,diverged,1,9
android,sarutig/android-BluetoothChat,0,572,0,0,0,27,1,2018-05-17T06:49:59Z,0,ahead,2,0
android,satoshun-example/android-play-location,0,721,0,1,0,73,0,2018-03-27T10:12:35Z,0,ahead,2,0
android,saucelabs/android-testing,0,11066,0,4,0,113,0,2018-11-01T00:23:03Z,0,diverged,2,72
android,SaxenaKaustubh/android-testing,0,11039,0,1,0,104,0,2017-10-23T23:23:18Z,0,diverged,1,80
android,schopperf/android-BasicGestureDetect,0,313,0,1,0,21,0,2016-11-25T14:37:31Z,0,diverged,2,5
android,schwabe/android-BasicAndroidKeyStore,0,623,1,2,0,27,0,2017-11-14T06:51:38Z,0,diverged,3,1
android,scinfu/android-testing,0,11254,0,1,0,167,0,2018-09-05T13:11:10Z,0,diverged,16,32
android,scottyab/android-BluetoothLeGatt,0,15322,0,0,0,21,0,2016-06-20T11:59:01Z,0,diverged,2,6
android,sel/android-AppUsageStatistics,0,804,0,1,0,17,0,2016-09-20T08:33:02Z,0,diverged,1,5
android,setohima/android-nearby,0,442,0,0,0,25,0,2017-10-23T12:40:48Z,0,diverged,1,13
android,seventhmoon/androidtv-Leanback,0,1832,0,1,0,141,1,2015-07-20T02:55:12Z,0,diverged,2,119
android,Shahar2k5/easypermissions,0,127,0,1,0,35,0,2016-06-22T08:53:07Z,0,diverged,1,130
android,Shakenbeer/android-BluetoothLeGatt,0,314,0,1,0,26,0,2018-04-08T07:15:49Z,0,ahead,1,0
android,shalperin/android-MediaBrowserService,0,12905,0,0,0,28,0,2018-07-17T13:08:57Z,0,ahead,2,0
android,shamanland/android-play-publisher-api,1,2634,0,1,0,14,0,2015-03-20T15:29:00Z,0,diverged,5,2
android,sharraj/android-vision,0,789,0,0,0,87,0,2018-06-14T08:03:17Z,0,diverged,16,5
android,shawngit/androidtv-Leanback,0,706,0,1,0,4,0,2014-07-14T18:15:49Z,0,diverged,2,256
android,ShellyXueHan/android-play-publisher-api,0,36,0,0,0,20,0,2018-06-06T23:44:36Z,0,ahead,9,0
android,shimondoodkin/android-play-billing,0,277,0,1,0,34,10,2016-09-23T05:56:33Z,0,diverged,21,52
android,ShreyashPromact/android-Camera2Basic,0,1432,0,1,0,26,0,2017-04-07T06:53:41Z,0,diverged,3,5
android,shucc/easypermissions,0,252,0,1,0,101,0,2017-02-28T08:30:56Z,0,diverged,33,96
android,shybovycha/android-BluetoothChat,0,4499,0,1,0,13,0,2015-02-01T23:45:08Z,0,diverged,7,19
android,sigizmund/android-testdpc,0,3795,0,1,0,167,0,2016-02-08T15:56:13Z,0,diverged,2,679
android,sil3nz3r/android-play-location,0,472,0,1,0,42,0,2015-10-11T16:11:05Z,0,diverged,1,30
android,silvaren/android-Camera2Basic,0,1428,0,0,0,23,0,2016-09-13T00:13:38Z,0,diverged,1,6
android,SinaRex/android-Camera2Basic,0,21148,0,1,0,24,0,2016-12-30T22:28:15Z,0,diverged,1,5
android,sionsi/android-SlidingTabsBasic,0,241,0,0,0,13,0,2015-06-07T09:13:31Z,0,diverged,3,16
android,SirCapsLock/VuforiaTester,0,1428,0,1,0,24,0,2016-12-19T17:25:34Z,0,diverged,1,5
android,sirekanyan/android-vision,0,712,0,1,0,63,0,2016-10-07T21:12:13Z,0,diverged,1,14
android,sirmordred/android-BluetoothChat,1,569,7,2,0,22,0,2017-03-07T20:04:25Z,0,diverged,4,7
android,SKogelnik/android-BasicGestureDetect,0,328,0,0,0,24,0,2016-11-25T14:36:58Z,0,diverged,5,5
android,skymxc/android-Camera2Basic,0,40824,0,0,0,28,0,2017-09-15T09:42:32Z,0,diverged,3,3
android,skynetlabz/android-Camera2Video,1,6912,0,0,0,26,2,2017-05-27T11:34:16Z,0,diverged,2,3
android,sledguy/android-testing,0,11141,0,0,0,110,0,2017-10-23T16:02:18Z,0,diverged,7,80
android,snaptv/androidtv-sample-inputs,0,6770,1,2,0,73,0,2016-09-20T09:30:07Z,0,diverged,1,123
android,snmobilescg/android-testing,0,4316,0,2,0,28,0,2015-04-02T16:44:56Z,0,diverged,4,159
android,software231/android-SlidingTabsBasic,0,125,0,1,0,21,0,2017-01-20T06:58:03Z,0,diverged,1,6
android,software231/android-SlidingTabsColors,0,276,0,1,0,21,0,2017-01-20T06:40:20Z,0,diverged,1,4
android,software231/android-StorageClient,0,342,0,1,0,20,0,2016-12-08T07:33:27Z,0,diverged,1,5
android,software231/android-StorageProvider,0,6924,0,1,0,24,0,2016-12-08T07:33:41Z,0,diverged,3,5
android,software231/android-vision,0,731,0,1,0,72,0,2017-02-21T04:05:15Z,0,diverged,4,8
android,sohamtriveous/android-ConfirmCredential,0,376,0,1,0,9,0,2016-02-01T13:12:50Z,0,diverged,1,8
android,soshial/android-play-billing,0,2676,0,1,0,46,0,2017-12-01T12:18:04Z,0,diverged,1,20
android,sourcelibrary/easypermissions,0,182,0,1,0,58,0,2016-11-10T13:42:28Z,0,diverged,4,110
android,sowd/BluetoothLeGatt_ParrotFlowerPower,0,382,0,1,0,14,0,2015-08-28T01:32:09Z,0,diverged,1,12
android,spinaki/android-Camera2Basic,0,1437,0,1,0,26,0,2017-03-20T20:56:12Z,0,diverged,3,5
android,sratatata/android-DataLayer,0,1866,0,1,0,30,0,2017-10-19T15:50:43Z,0,diverged,2,5
android,sreev/android-NetworkConnect,0,192,0,1,0,7,0,2015-02-26T01:00:32Z,0,diverged,1,19
android,srikanthrsb/android-play-location,0,450,0,1,0,34,0,2015-07-04T17:26:18Z,0,diverged,1,38
android,sstoyanova/android-WatchFace,0,2661,0,2,0,26,0,2016-10-09T05:48:59Z,0,diverged,6,11
android,st-f/android-XYZTouristAttractions,0,15664,0,1,0,3,0,2015-04-30T14:10:51Z,0,diverged,1,22
android,st235/android-Camera2Basic,0,1460,0,1,0,30,1,2018-04-27T13:49:11Z,0,ahead,2,0
android,staber/android-Camera2Basic,0,15424,0,1,0,21,0,2015-05-30T17:29:12Z,0,diverged,10,17
android,StarJiao/android-Camera2Raw,0,1370,0,1,0,18,0,2018-08-29T08:00:51Z,0,ahead,1,0
android,Steelskin/android-BasicRenderScript,0,1840,0,0,0,24,0,2018-03-14T23:54:01Z,0,ahead,1,0
android,stefan-andersen/android-Camera2Basic,0,1466,0,0,0,10,0,2015-04-05T15:37:06Z,0,diverged,2,20
android,stephenhuang8008/android-Camera2Video,0,6929,0,0,0,28,0,2018-06-17T09:16:07Z,0,ahead,1,0
android,stevei101/google-services,0,8351,0,1,0,575,1,2017-01-07T02:15:50Z,0,diverged,2,55
android,stevokk/androidtv-Leanback,0,1825,0,0,0,185,0,2015-12-17T13:29:08Z,0,diverged,1,74
android,StormGens/android-ActionBarCompat-Basic,0,331,0,1,0,7,0,2014-12-18T10:58:05Z,0,diverged,1,19
android,StormGens/android-RecyclerView,10,192,21,4,0,7,0,2017-08-28T02:30:16Z,0,diverged,2,20
android,stqb12/android-Camera2Video,0,6910,0,1,0,24,0,2016-11-25T01:59:15Z,0,diverged,2,5
android,sudipbhandari126/android-vision,0,713,0,1,0,67,0,2017-01-11T05:36:43Z,0,diverged,1,10
