230, 2
#297, 1
support, 124
libs, 7
2520, 1
2502, 1
34, 1
1020, 1
rest, 4
sign, 8
#287, 1
samtstern/master, 17
#222, 1
mock-googleservice-infoplist, 9
https://githubcom/googlesamples/google-services, 5
share, 4
projects, 4
travis, 5
executable, 2
info_scriptrb, 2
delete, 9
#283, 1
googlesamples/signinupdate, 1
googlesamples, 1
ios, 28
#280, 1
#278, 1
googlesamples/kevinthecheung-patch-1, 1
example, 16
contextual, 1
button, 9
rendering, 3
#274, 1
chuchuva/patch-1, 1
-, 30
#265, 1
play-services, 4
961, 1
increase, 1
daemon, 1
max, 1
heap, 1
size, 9
1536, 1
mb, 1
31, 2
220, 1
#263, 1
friederbluemle/update-support-libs, 1
2421, 1
#262, 1
2420, 1
plug-in, 5
213, 2
2402, 2
2141, 3
#257, 1
id, 22
token, 10
refreshing, 2
press, 2
940, 2
issue_templatemd, 2
#245, 2
friederbluemle/update-play-services, 1
920, 1
#239, 2
android-24, 2
214, 1
#234, 2
friederbluemle/update-plugin, 1
212, 2
900/304, 1
podfiles, 5
independent, 1
#218, 2
2340, 1
#214, 1
vivekkiran/patch-3, 1
activity_mainxml, 1
#210, 1
210, 5
#209, 3
libraries, 4
2303, 1
#201, 3
gogoengie/master, 1
200, 12
given, 2
family, 2
name, 37
methods, 22
swift, 23
039, 1
by, 31
default, 15
gmp, 14
signin, 5
300, 3
#174, 2
navneetnks/master, 1
change, 48
details:, 1
1, 4
method, 15
registering, 1
receiver, 4
2, 13
calling, 9
created, 15
step-1, 1
before, 11
starting, 1
3, 7
onresume, 5
4, 2
identation, 1
spacing, 1
is, 64
maintained, 1
as, 30
per, 8
#177, 3
tiembo/update_gradle, 1
#179, 3
2320, 1
beta5, 1
beta6, 1
#175, 2
200-beta5, 1
211, 1
at, 11
few, 2
rare, 1
instances, 4
broadcast, 5
message, 16
sent, 1
registration, 5
broadcast-receiver, 2
hence, 1
on, 85
such, 2
progressbar, 1
keeps, 1
running, 5
never, 2
recieves, 1
broadcast-message, 1
#167, 2
tiembo/update_build_gradle, 1
gms, 5
alpha9, 1
beta2, 2
#164, 2
tiembo/fix_warnings, 1
warnings, 5
imports, 5
deprecated, 13
#159, 1
googlesamples/update_podfiles, 1
define, 1
targets, 5
each, 3
podfile, 4
cocoapods, 1
v1, 8
#156, 2
200-alpha9, 1
2302, 1
#152, 2
updates, 67
#147, 1
tiembo/update_gradle_libs, 1
#148, 2
tiembo/add_doc_tags, 1
documentation, 16
, 40
#142, 1
livin21/master, 1
typos, 4
#132, 1
seuros/patch-1, 1
moving, 5
bottom, 4
8a9ef69f50a9aefeba3fb95880f815382ed56b67, 1
head, 36
play, 45
8c3fe6967b2c12b92140daf65cca7470357b390e, 1
#119, 2
groschovskiy/master, 1
bumping, 1
custom, 22
html, 1
#122, 1
googlesamples/gcmsendernote, 1
gcmsender, 1
disclaimer, 1
little, 1
debug, 8
info, 14
about, 8
user, 42
handleurl, 1
delegate, 4
#98, 1
vivekkiran/patch-2, 1
#109, 1
logo, 8
#97, 1
vivekkiran/patch-1, 1
#105, 1
lmoroney/master, 1
stringsxml, 2
signinactivitywithdrive, 3
that, 14
uses, 4
drive, 2
scope, 7
demonstrate, 6
revocation, 1
#99, 2
jonjonsonjr/patch-1, 1
gradle-wrapperproperties, 1
#96, 1
removed, 42
app-legacy, 1
settings, 18
20, 9
830, 1
150-beta2, 1
invite, 4
receipt, 2
7e5721cf96799d9939f0d43c5d575309980ca771, 1
#91, 1
egilmorez/master, 2
comment, 10
up, 39
so, 12
it, 21
wont, 1
be, 39
displayed, 8
android/start, 1
page, 7
where, 7
creates, 1
circular, 1
reference, 8
99defa2904fb4a241e447aea5c8e973aeb65f337, 1
#86, 2
clarifying, 3
yet, 3
further, 1
exact, 1
field, 5
were, 4
referring, 1
how, 8
get, 7
sender, 1
value, 6
generated, 16
5b02c86ad882d7be070ff0f26c7f622631b98d3b, 1
#85, 2
ianbarber/master, 1
launchscreen, 1
images, 3
@2x, 1
regions, 6
eap, 2
quickstart, 36
first, 11
#80, 2
googlesamples/distinctgcmargs, 1
distinct, 2
cmd, 2
args, 2
gcm, 19
adding, 52
email, 2
m, 7
#73, 2
googleplayservicesutil, 1
googleapiavailability, 1
fixing, 30
errors, 7
xcode7, 2
ac32ecaea5016f66e3fb2a75b17d74ec69ea30de, 1
device, 14
xcode, 2
7, 5
5eb3899163ad8b9c20536605d89dc7c20ee78381, 1
#41, 2
markusguenther/master, 1
checks, 3
/, 17
basic, 8
mainactivity, 2
#66, 1
check, 22
getcurrentperson, 1
null, 11
plist, 6
format, 6
5a4c83ad3b74fed90389b1d99b47714907f47a9c, 1
#63, 1
gitignore, 13
pinning, 2
df854eb9bb2fa2fe21a8220ac71af7b46b87c3e6, 1
#59, 2
mbelsky/update-depricated-code, 1
#58, 2
mbelsky/optimize-loop, 1
goog/github/master, 1
fix2, 1
optimized, 1
updated, 70
piece, 1
which, 13
used, 8
#55, 2
googlesamples/bumpto23, 1
130-beta, 1
130, 3
target, 19
603dc81efd54d305ff75c6bf23d17be4c2007856, 1
#50, 2
magicgoose/bump_versions, 1
building, 7
possible, 2
freshly, 1
installed, 2
c8c4c71a62a5a84d8395880d50eeadd1bb474820, 1
#46, 2
googlesamples/remove_sync, 1
unnecessary, 8
synchronized, 1
bec28707e80c2997cb08179f5efa11c58d561c6e, 1
#43, 2
googlesamples/handle_topic_android, 1
handle, 19
topic, 5
silvano, 1
[task], 1
adjust, 2
598db74fbd9731f2e146a6e2a81b0639eabf7ec2, 1
start-end, 1
includes, 4
upstream, 8
callbacks, 5
snippets, 9
#40, 3
googlesamples/set_custom_delegates, 1
delegates, 1
github/master, 3
fix_automerger, 1
app_uri, 1
#35, 3
googlesamples/signintypo, 1
#34, 3
googlesamples/gradle-plugin-versions, 1
stable, 5
adds, 47
tracking, 4
invites, 7
conflicting, 1
constraints, 6
receive, 1
receieve, 1
receiving, 3
invitations, 2
obj-c, 8
examples, 13
conversions, 1
completion, 1
decfed493f9092c7dcb3b4e66a51365a298020a3, 1
710d0a52a3ec300b25ea11577f13836001ad0d0d, 1
organization, 9
22b680acbf4c8084291a2902d378970055d928a0, 1
130-beta3, 1
7079eca426b30f22183e59d6a8286afa38c25bcf, 1
#20, 1
gguuss/master, 1
member, 2
matching, 1
ea0647ecc8a8e0cf4f5554f1d1643fe3dafe042f, 1
#19, 4
kevinthecheung/master, 1
profile, 28
cc32c3914e4634991485e67dd5b5f143632234b7, 1
gglcontext, 4
configure, 2
#17, 3
double, 2
snackbar, 3
places, 8
slight, 2
refactor, 25
clarity, 5
googlemaps, 2
117108bee5235eb17bc750c5c73cedec774e05dc, 1
logger, 1
usage, 17
#15, 2
silvolu/master, 1
position, 5
an, 28
end, 5
exclude, 8
directive, 1
#13, 3
nowsprinting/fix-crush-on-ios7, 1
added, 90
back, 8
layout, 9
crush, 1
81c831d85a67157746009fa2df81a683f860d21e, 1
assert, 1
failure, 4
inclusion, 2
integration, 10
sync, 9
incorrect, 5
grammar, 2
text, 14
bananeweizen/patch-1, 1
keyboardsurfer/patch-1, 1
android:, 4
get_token, 1
navigation, 4
line, 7
lengths, 2
admob, 11
app-indexing, 2
appinvites, 5
forcing, 1
annotations, 5
prep, 2
signin/appinvites, 1
devsite, 1
quickstarts, 4
130-beta1, 2
made, 6
consistent, 4
123, 2
only, 22
play-services-base, 2
specific, 14
750, 2
excludes, 2
swap, 2
ad, 21
unit, 10
ids, 12
shared, 11
launchscreenxib, 2
icon, 18
event, 11
references, 2
analtytics, 1
also, 8
additional, 5
snippet, 7
listener, 4
removes, 13
interstital, 2
exaplme, 2
include/exclude, 2
blocks, 8
switches, 4
webview, 3
no, 17
longer, 6
require, 6
g+, 2
scopes, 3
friendly, 2
ping, 1
ai, 1
work, 20
around, 3
late, 2
presenting, 2
dialog, 27
appindexing, 1
todo, 5
aars, 2
appinvite, 5
directly, 6
directives, 2
source, 13
production, 6
already, 8
subscribed, 2
more, 25
gracefully, 2
unecessary, 1
contrib, 1
license, 32
gglinstanceid, 2
refresh, 4
callback, 4
reversed, 1
client, 11
now, 12
provided, 3
greenhouse, 11
hard, 2
coded, 2
favor, 2
ones, 4
changed, 8
header, 16
color, 14
design, 16
guidance, 2
minimally, 2
configured, 2
google-servicesjson, 6
instance_id_scope, 2
tweak, 3
storyboard, 12
rules, 4
subscription, 6
couple, 2
12, 4
bits, 2
doc, 1
getting, 6
instanceid, 1
toolbar, 1
margin, 1
gcmserver, 2
demo, 13
distinguishing, 2
signout, 2
disconnect, 2
initwithadunitid, 2
tests, 37
template, 7
tabbarcontroller, 1
identifier, 4
looks, 3
nslog, 2
qs, 2
stuff, 2
tag, 8
remote, 5
notifications, 6
ui, 23
error, 19
cover, 3
what, 2
could, 2
go, 2
wrong, 4
match, 14
other, 8
todos, 4
interstitial, 7
steps, 3
comply, 2
mocks, 6
strip, 2
newline, 3
key, 8
rotation, 3
rearrange, 2
alert, 5
when, 69
received, 4
active, 4
material, 7
top, 1
level, 10
googleservice-infoplist, 7
infoplist, 5
notes, 2
parameters, 2
troubleshooting, 2
will, 8
follow, 2
-eap, 1
rather, 5
than, 6
explicit, 1
minimal, 1
constraint, 3
pre-hackathon, 1
calls, 13
configurewitherror, 2
breaking, 5
ggl, 5
interface, 5
hackathon, 7
->, 10
googleservices, 2
putting, 3
ads, 19
same, 4
viewcontroller, 3
using, 29
bannerview, 2
pubsub, 3
+, 8
start, 18
tracker, 4
preference, 6
bar, 6
light, 2
git, 17
ignore, 4
lock, 18
depend, 2
instance, 5
prefix, 3
podname, 2
upgrades, 2
analaytics, 2
migrate, 11
title, 7
nav, 2
item, 5
addresses, 3
shares, 4
across, 4
appindexingexample, 2
*, 7
bridging, 2
gspdeeplink, 2
foundation, 2
i6e679357i5aa80b57, 1
based, 4
feedback, 3
simplify, 5
experience, 3
clean, 23
registrationintentservice, 1
myinstanceidlistenerservice, 1
checker, 2
happy, 4
guidelines, 2
implement, 16
gmpinstanceiddelegate, 2
renamed, 10
admobexample, 2
verifiedits, 2
working, 6
friendlyping, 2
//devrel-git/samples/android/friendlyping, 2
xcworkspace, 1
avoid, 8
auto-picking, 1
try, 6
renaming, 11
deployment, 1
70, 1
run, 7
simulator, 1
valid, 1
actually, 4
this, 19
rename, 11
gppinvite, 1
gininvite, 1
faux, 2
generate, 5
quickstart:, 2
read, 2
senderid, 2
internal, 8
-assuming, 2
should, 14
vcs, 2
lifecycle, 2
adview, 2
resources, 10
-these, 2
are, 18
strictly, 2
required, 6
but, 5
they, 8
recommended, 3
best, 8
practice, 4
actionbaractivity, 2
appcompatactivity, 6
-needed, 2
lib, 10
force, 3
compile, 6
details, 3
package, 31
banner, 4
uiautomator, 2
testing, 28
connection, 2
server, 16
espresso, 18
nit, 3
property, 2
attributes, 2
ghicontext/googleservice-infoplist, 2
find, 2
includecode, 2
license/contributors, 1
etc, 1
bundle, 9
licence, 2
contributing, 5
space, 3
objective-c, 2
implementation, 14
samplesquickstart, 1
introducing, 2
cocoa, 2
makes, 3
handlers, 2
licensing, 2
packaging, 5
some, 17
these, 2
flushing, 2
just, 3
them, 3
cl, 2
complete, 5
directory, 2
structure, 4
ux, 3
context, 6
background, 23
white, 3
showcase, 3
patterns, 4
codereview, 3
9982, 3
sso://devrel/samples/gmp-quickstart, 1
screens, 2
allow, 19
restructures, 2
toolkit, 3
reformats, 2
specified, 2
automation, 2
template;, 1
both, 3
appicon, 1
screen, 17
ios8+, 1
gmpexample, 1
ref, 1
assoc, 1
merged, 1
correct, 5
ready, 4
apache, 1
headers, 7
#16, 4
googlesamples/fix_url, 2
points, 2
#14, 3
keiji/fix_app_doesnt_work_on_marshmallow, 1
use_fingerprint, 1
protection, 1
dangerous, 1
normal, 1
attestation, 3
googlemap, 1
padding, 1
transition, 8
behavior, 5
gallery, 3
detail, 5
viewholder, 3
views, 2
exit, 2
reenter, 1
public, 8
call, 13
setminimumlatency0, 1
performance, 3
tvinputservice, 3
video, 22
previews, 1
tvsampleapp, 1
watch, 1
next, 2
card, 4
packagingyaml, 5
videofragment, 1
open, 6
process, 8
inital, 1
pauseplaybacktransportcontrolgluepatch, 1
since, 1
keyevent_media_pause, 1
was, 3
2610, 1
28, 4
fragments, 7
compress, 1
icons, 15
branding, 1
standards, 1
preparing, 3
oss, 1
assistant, 1
playback, 15
awareness, 2
gac, 5
#6, 5
bod/pr/issue/5, 1
#5, 4
channellistener, 1
ursimon/initial-callbacks, 1
bod/pr/upgrade-play-services-84, 1
upgraded, 3
84, 3
two, 5
onconnectedinitialcapabilitiesreceived, 1
onconnectedinitialnodesreceived, 1
after, 29
onwearableapiconnected, 1
83, 2
take, 1
parameter, 5
urgency, 1
bipbop, 1
27, 4
exception, 7
tvplayer, 2
booleans, 5
21, 8
then, 1
onstop, 1
set, 39
indeterminatedrawable, 2
progress, 2
xmltvparser, 3
xmltv, 7
guided, 2
step, 2
setup, 13
epgsyncjobservice, 4
setting, 5
volumen, 1
10f, 1
shortcut, 1
switching, 2
live, 3
npe, 15
richtvinputservice, 3
cyclic, 1
between, 5
packages, 5
piperorigin-revid:, 2
150491689, 1
change-id:, 2
i088192f56767c4c87bf5d59eca0594784e60b368, 1
150281235, 1
if86cf096ab7ad235dcded4550fd77c97c854710d, 1
reports, 1
track, 8
broadcastreciever, 1
jcenter, 5
dont, 11
arrayshashcode, 1
arrays, 1
tif, 2
companion, 1
doclava, 1
javadoc, 8
logic, 18
epg, 8
program, 11
nose, 1
link/thumbnail, 1
rewinding, 1
past, 1
recording, 3
time, 9
content, 5
shifting, 1
rich, 5
onstoprecordingchannel, 1
save, 5
height, 4
width, 4
disable, 15
demoplayer, 3
account, 10
unknown, 2
buffering, 4
during, 4
trickplay, 4
tvtrackinfo, 1
language, 3
revise, 2
scheduling, 1
duration, 2
notify, 5
system, 13
unavailable, 3
specify, 4
projection, 3
cursor, 3
onstoprecording, 2
minimize, 1
mulithreading, 1
basetvinputservicesession, 1
player, 5
onstatechange, 2
richsessionimpl, 2
helpful, 3
information, 8
exoplayer, 13
codec, 1
crash, 14
readme_ad, 1
times, 3
better, 7
programs, 11
instrumentation, 2
basetvinputservice, 2
rating, 1
changing, 4
channel, 10
theres, 1
current, 12
fragment, 34
nicer, 1
moved, 4
tvcontractutils, 1
utils, 2
easter, 1
egg, 1
progam, 1
description, 3
improved, 1
tvplayercallback, 1
internalproviderdata, 2
ipdutil, 1
cleaned, 4
hiding, 1
cleaning, 7
pre-defined, 1
while, 5
unneeded, 4
vars, 2
dvr, 2
nullpointerexception, 2
redundant, 2
upcoming, 1
properly, 4
dbhandler, 1
adcontrollervideoplayer, 1
finalize, 2
migration, 3
fake, 1
media, 11
players, 1
time-shifting, 1
requesting, 2
uri, 1
start/stop, 3
easier, 4
develop, 1
abstract, 1
class, 14
containing, 1
helper, 4
tuned, 1
middle, 1
insertion, 3
playing, 4
data, 16
type, 8
future, 1
developers, 5
fields, 4
insert, 2
programmatically, 2
samplejobservice, 2
integrate, 3
ima, 2
linear, 2
vast, 2
advertisement, 3
comparable, 2
getrendererbuilder, 2
have, 6
tvprovider, 2
hardcoded, 4
database, 6
conflicts, 7
may, 2
appear, 1
due, 3
channels, 10
having, 1
invalid, 8
accomodate, 1
inserting, 2
various, 5
types, 5
being, 5
db, 2
ability, 3
or, 6
parsers, 1
manually, 2
builder, 5
jobservice, 1
provide, 2
easy, 2
constantly, 1
programatically, 2
inputs, 1
can, 13
included, 1
throws, 3
xml, 7
parsing, 1
trying, 1
parse, 5
exposed, 1
developer, 3
common, 4
smaller, 4
codebases, 2
xmltvdtd, 3
align, 1
framework, 5
reporting, 1
video_unavailable_reason_buffering, 1
syncadapter, 6
framelayout, 1
overlay, 2
view, 8
jobscheduler, 1
156, 2
simple, 4
handler, 3
feed, 7
cloud, 2
app-link, 3
playbackinfo, 1
feature, 13
inspection, 2
revisit, 1
seek, 1
richtvinput, 2
sampletvinput, 1
restricted, 2
settingactivity, 1
bug, 19
b/20625581, 1
mpeg_dash, 2
timeout, 4
download, 1
r124, 1
supports, 1
hls, 1
officially, 1
imports:, 1
b/20045875, 1
genres, 4
modified, 2
accordingly, 2
null-checking, 2
simpletvinputservice#onrelease, 1
conflict:, 3
bug:, 8
19356360, 2
loading, 3
gradle-wrapperjar, 4
gradlew, 6
command, 4
according, 5
recent, 2
destroying, 1
tis, 2
second, 2
pass, 6
accessing, 1
in-app, 1
search, 18
settingfragment, 1
long, 1
progressive, 2
videos, 6
creative, 1
commons, 1
2ade8403dec020718fd433297796f5b86f9bb445, 1
classes, 4
subpackage, 1
seperate, 1
documentations, 2
codes, 4
smoothstreaming, 1
https://githubcom/googlesamples/androidtv-sample-inputs, 2
github_tif1, 1
subtitleview, 1
periodic, 1
again, 8
github_tif, 1
poster, 1
art, 1
looping, 1
do, 17
report, 2
videounavailablebuffering, 1
frame, 1
drawn, 1
tracks, 1
display, 8
correctly, 8
applybatch, 1
efficiency, 1
multi-audio, 1
overlayview, 1
subtitle, 1
input:, 1
informative, 1
r1013, 1
parental, 1
control, 8
onlinetvinputxxx, 1
richtvinputxxx, 1
localtvinputservice, 1
simpletvinputservice, 1
bulid, 1
patch, 2
8, 2
standalone, 1
notification, 19
--, 1
solid, 1
access, 2
fplutil, 1
submodule, 1
squashed, 1
following:, 1
games, 1
motion, 3
#49, 2
nilllisterri/patch-1, 1
versioncodes:, 1
[xxx], 1
android-publisher, 5
v3, 2
#9, 4
corrected, 2
confusing, 1
robisaks/patch-1, 1
broken, 7
v2, 4
python, 2
#10, 4
tnorbye/studio3-packaging, 1
3x, 1
tnorbye/studio30, 1
30, 2
dsl, 2
upgrade, 11
2530, 1
2523, 1
deps, 9
a11n/issue-message, 1
issue-message, 1
polishing, 1
lintutils, 1
2430, 1
lint-apis/checks/tests, 1
final, 2
main, 6
detector, 3
c#, 3
restore, 3
result, 5
state, 10
orientation, 4
#7, 3
googlesamples/jfschmakeit-readme-javadoc-url, 1
print, 1
hasbasicintegrity, 1
offlineverify, 2
apkcertificatedigestsha256, 1
irectories, 1
readmes, 1
nonce, 1
clarify, 6
local, 4
jwsresult, 2
checking, 8
safetynet, 3
googlesamples/fix_npe, 1
primitive, 1
values, 1
parcelable, 2
alarm, 1
googlesamples/fix_crash_by_updating_theme, 1
launching, 1
checkin, 2
visually, 1
game, 1
controller, 1
states, 2
#70, 1
fstanis/update, 1
problem, 3
grid, 2
dagger2, 1
injection, 1
#44, 3
#42, 1
livedata, 1
viewmodel, 1
room, 1
add/remove, 1
rows, 1
home, 3
exoplayeradapter, 3
playbacktransportcontrolglue, 1
#31, 4
switch, 15
o, 15
prevew2, 1
#30, 5
detailview, 1
auto-play, 1
37181210, 1
picasso, 5
glide, 9
18:, 1
onclick, 1
googlesamples/backgroundbitmap, 1
jpeg, 1
xhdpi, 1
memory, 6
googlesamples/uibugs, 1
overlapping, 1
googlesamples/videos, 2
pip, 6
singletask, 1
nowplayingcard, 1
mediasession, 4
music, 3
bluemix/patch-2, 1
bluemix/patch-1, 1
getcolor, 1
older, 3
importing, 1
cards, 2
pip-enabled, 1
functionalty, 1
picture-in-picture, 1
24, 5
https://githubcom/googlesamples/leanback-showcase, 2
introduction, 2
installation, 2
sections, 2
androidstudio, 1
reduced, 2
dimension, 3
1920, 1
1080, 1
n, 12
leanback, 5
components, 2
revision, 1
statements, 1
sourcing, 2
supportleanbackshowcase, 1
#139, 3
googlesamples/kotlin-update, 2
kotline, 1
androidx, 7
#272, 1
201, 8
differentiate, 4
fragmentactivity, 2
#268, 1
respond, 1
review, 7
4103, 1
#270, 1
jacoco, 2
#267, 2
task, 9
robolectric, 3
shadows-supportv4, 1
mockito-core, 1
gradle-android-junit-jacoco-plugin, 1
#261, 1
#246, 1
#243, 1
last, 4
#242, 2
#206, 1
publishing, 2
setopeninnewtask, 1
appsettingsdialogbuilder, 1
#237, 1
rationaledialogclicklistener, 2
#236, 2
appsettingsdialog, 3
remaining, 2
easypermissions, 2
#232, 2
appsettingsdialogtest, 1
listeners, 2
requestpermissions, 4
#227, 1
low, 3
easypermissionsrequestpermissions, 1
svg, 1
codecov, 1
#224, 1
clarification, 2
#212, 2
#219, 1
120, 8
rationaledialogcallback, 1
#208, 1
cast, 1
lowapipermissionshelper, 1
113, 1
accept, 1
stacking, 1
results, 2
#199, 1
112, 1
prevent, 3
rationale, 7
showing, 10
twice, 1
#195, 1
111, 1
rewrite, 2
pom, 3
generation, 6
#188, 1
prepareartifacts, 1
#185, 2
110, 7
customizing, 1
theme, 3
#180, 1
resolution, 2
#178, 2
#170, 3
101, 1
#161, 1
supercilex/patch-1, 3
leak, 7
appcompat, 1
consumers, 1
#157, 2
googlesamples/version-10, 1
10, 6
applicable, 1
#153, 2
things, 1
#146, 1
043, 1
consumer, 1
artifact, 1
#143, 1
042, 1
041, 3
much, 1
cleaner, 1
#127, 1
styles, 1
parent, 7
leaked, 1
decor, 1
#115, 2
#114, 1
#113, 1
badge, 3
040, 1
#111, 1
samtstern/testing, 1
very, 1
#110, 2
samtstern/experimental, 1
addressed, 2
bring, 1
typing, 1
kill, 1
casting!, 1
smell, 1
ep, 1
helpers, 1
#103, 1
#100, 1
031, 1
#92, 1
lucmousinho/master, 1
has, 9
denied, 4
verify, 1
we, 4
#89, 2
#87, 1
everything, 1
#84, 1
annotated, 1
super, 1
click, 2
androidappfragment, 3
#78, 2
030, 1
defaults, 1
string, 16
res, 1
#74, 2
non-closable, 1
survive, 1
#75, 1
short, 1
circuit, 1
perms, 1
root, 4
#76, 1
#64, 2
jaredrummler/master, 1
label, 2
merger, 2
#61, 1
phcannesson/fix/fragment-callback, 1
#56, 1
#53, 1
021, 1
retaining, 1
dialogs, 1
preventing, 2
cancellation, 1
#52, 1
#51, 3
ci, 6
whitespace, 1
suitability, 1
object, 3
#39, 1
020, 1
redo, 1
019, 1
permissioncallbacks, 1
018, 2
#27, 2
androidannotations, 1
roonieone/patch-1, 1
017, 1
solution, 2
flagging, 1
ask, 1
#22, 2
016, 1
#21, 2
v015, 1
requestcode, 1
014, 1
jmarkovic/enhancement/rationale-alert-callback, 1
canceled, 1
013, 1
alirezaafkar/master, 2
positive, 1
negative, 1
buttons, 7
githubcom:googlesamples/easypermissions, 1
#8, 4
fragmentcompat, 1
lower, 1
prempalsingh/patch-1, 1
pepijntb/master, 1
android:supportsrtl, 1
attribute, 1
because, 4
failed, 9
enabling, 2
sources, 1
jar, 1
readying, 1
experimenting, 1
namespace, 2
apirefs, 3
cutoff, 1
round, 1
chin, 1
griffs, 1
collapsing, 1
wear, 2
handles, 1
#172, 3
cartland/classy_taxi_gif, 1
scalable, 1
billing, 12
classy, 3
taxi, 3
animation, 3
gif, 1
requirements, 2
firebase, 2
admin, 5
address, 4
raised, 1
npm, 1
audit, 1
dedicated, 1
console, 1
keyword, 1
variable, 10
jquery, 1
catch, 3
querying, 2
skus, 2
purchase, 2
initialize, 6
billingclient, 2
lateinit, 2
[classytaxi], 2
grace, 2
period, 5
internal/master, 1
deeplink, 2
hold, 2
classytaxi, 1
lines, 2
builds, 5
subscriptions, 1
github, 9
merging, 7
keystore, 1
onskudetailsresponse, 3
problems, 4
targetsandboxversion=2, 1
extract, 1
layouts, 3
inside, 1
pushing, 3
trivial, 1
dp1, 1
reported, 4
cross, 1
trivialdrive, 2
iinappbillingserviceaidl, 1
document, 3
vr, 1
aidl, 2
iab, 2
westarle/update-gradle-wrapper, 1
#32, 3
gwpantazes/patch-1, 1
typo/word, 1
omission, 1
kplatfoot/query-inventory-async-subs-skus, 1
param, 2
sku, 1
queryinventoryasync, 1
kplatfoot/fix-dispose-during-async, 1
race, 2
condition, 2
iabhelper, 1
olegcherr/crashfix, 1
3dmg/patch-1, 1
moresubsskus, 1
queryinventory, 1
fix:, 2
crashing, 1
devices, 12
queryintentservices, 1
porting, 1
manager, 8
ds_store, 1
compilation, 2
#69, 1
