path,20,2014-06-25,dateOfChange,21,2014-10-17,dateOfChange,22,2015-03-09,dateOfChange,23,2015-08-17,dateOfChange,24,2016-06-15,dateOfChange,25,2016-11-22,dateOfChange,26,2017-06-08,dateOfChange,27,2017-12-05,dateOfChange,28,2018-07-25,dateOfChange
android-AppRestrictionEnforcer/Application/build.gradle,,,,,,,,,,23,52,2015-10-8,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-MediaRouter/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-Quiz/Wearable/build.gradle,,,,21,47,2014-12-3,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-Quiz/Application/build.gradle,,,,21,47,2014-12-3,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-testing/runner/AndroidJunitRunnerSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testing/unit/BasicSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,91,2018-10-24
android-testing/unit/BasicUnitAndroidTest/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testing/integration/ServiceTestRuleSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,91,2018-10-24
android-testing/ui/espresso/RecyclerViewSample/app/build.gradle,,,,,,,,,,,,,,,,,,,26,483,2018-10-4,,,,28,78,2018-10-11
android-testing/ui/espresso/IntentsAdvancedSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testing/ui/espresso/IntentsBasicSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,483,2018-10-4,,,,28,77,2018-10-10
android-testing/ui/espresso/DataAdapterSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testing/ui/espresso/MultiProcessSample/app/build.gradle,,,,,,,,,,,,,,,,,,,,,,,,,28,78,2018-10-11
android-testing/ui/espresso/IdlingResourceSample/app/build.gradle,,,,,,,,,,,,,,,,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testing/ui/espresso/CustomMatcherSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testing/ui/espresso/BasicSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testing/ui/espresso/WebBasicSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testing/ui/espresso/MultiWindowSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testing/ui/uiautomator/BasicSample/app/build.gradle,,,,,,,,,,23,15,2015-9-1,24,47,2016-8-1,,,,26,47,2017-7-25,,,,28,78,2018-10-11
android-testdpc/app/build.gradle,,,,,,,,,,23,53,2015-10-9,24,6,2016-6-9,,,,26,76,2017-3-24,27,8,2017-12-13,28,6,2018-7-31
android-GridViewPager/Wearable/build.gradle,,,,21,47,2014-12-3,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-RecyclerView/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-AutoBackupForApps/Application/build.gradle,,,,,,,,,,,,,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-DataLayer/Wearable/build.gradle,,,,21,47,2014-12-3,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,293,2018-3-28,27,3,2017-12-8,,,
android-DataLayer/Application/build.gradle,,,,21,47,2014-12-3,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,3,2017-12-8,,,
android-WatchViewStub/Wearable/build.gradle,,,,21,47,2014-12-3,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-BasicAccessibility/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-fit/BasicHistorySessions/app/build.gradle,,,,21,35,2014-11-21,,,,23,71,2015-10-27,,,,,,,26,151,2017-11-6,,,,,,
android-fit/BasicRecordingApi/app/build.gradle,,,,21,35,2014-11-21,,,,23,71,2015-10-27,,,,,,,26,151,2017-11-6,,,,,,
android-fit/BasicSensorsApi/app/build.gradle,,,,21,35,2014-11-21,,,,23,71,2015-10-27,,,,,,,26,151,2017-11-6,,,,,,
android-fit/BasicHistoryApi/app/build.gradle,,,,21,35,2014-11-21,,,,23,70,2015-10-26,,,,,,,26,151,2017-11-6,,,,,,
android-fit/StepCounter/app/build.gradle,,,,,,,,,,,,,,,,,,,26,151,2017-11-6,,,,,,
android-Timer/Wearable/build.gradle,,,,21,47,2014-12-3,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-AppRestrictionSchema/Application/build.gradle,,,,,,,,,,23,52,2015-10-8,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-credentials/sms-verification/android/app/build.gradle,,,,,,,,,,,,,,,,25,219,2017-6-29,,,,,,,,,
android-credentials/credentials-signin/app/build.gradle,,,,,,,,,,,,,,,,,,,,,,27,302,2018-10-3,,,
android-credentials/credentials-quickstart/app/build.gradle,,,,,,,,,,23,80,2015-11-5,,,,25,73,2017-2-3,,,,,,,,,
android-credentials/credentials-quickstart/app/build.gradle,,,,,,,,,,23,80,2015-11-5,,,,25,73,2017-2-3,,,,27,45,2018-1-19,,,
android-BasicSyncAdapter/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-MidiSynth/Application/build.gradle,,,,,,,,,,,,,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-play-places/PlacePicker/Application/build.gradle,,,,,,,,,,23,119,2015-12-14,,,,,,,,,,,,,,,
android-vision/visionSamples/barcode-reader/app/build.gradle,,,,,,,,,,,,,24,90,2016-9-13,,,,,,,,,,,,
android-vision/visionSamples/ocr-codelab/ocr-reader-complete/app/build.gradle,,,,,,,,,,,,,24,90,2016-9-13,,,,,,,27,147,2018-5-1,,,
android-vision/visionSamples/ocr-codelab/ocr-reader-start/app/build.gradle,,,,,,,,,,,,,24,90,2016-9-13,,,,,,,27,147,2018-5-1,,,
android-vision/visionSamples/multi-tracker/app/build.gradle,,,,,,,,,,,,,24,90,2016-9-13,,,,,,,,,,,,
android-vision/visionSamples/googly-eyes/app/build.gradle,,,,,,,,,,,,,24,90,2016-9-13,,,,,,,,,,,,
android-vision/visionSamples/photo-demo/app/build.gradle,,,,,,,,,,,,,24,90,2016-9-13,,,,,,,,,,,,
android-FloatingActionButtonBasic/Application/build.gradle,,,,,,,,,,,,,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
,20,146,,,,,,,,,,,,,,,,,,,,,,,,,
